	ant	10.010383459279897
	listeners	9.960779408527301
	javac	8.952874659572153


Topic 13		979.0289897673315
	team	59.10974431018917
	util	50.89362636504291
	log	24.36531547717604
	debug	23.42692118845683
	concurrent	22.99816459340594
	entry	22.34884126109443
	message	21.964058416299835
	worker	20.963214049552953
	dsf	20.95126999655832
	arrays	20.831342879073468
	2008	20.21275656015427
	win32	19.0010652326872
	files	16.924496299162396
	jdt	16.094214323996358
	linkedlist	15.963689741587926
	lang	14.757519196960084
	jobs	14.737116361048432
	status	14.333465211301306
	plugin	11.94624908449766
	actions	10.57840435833853


Topic 14		2079.109847686729
	workbench	164.08921340155
	equinox	85.15367787193432
	eclipsestarter	74.22719544987385
	launcher	69.744129806805
	adaptor	69.00333928139796
	eclipseapplauncher	63.93933114023442
	display	55.67505407582556
	reflect	54.64018610415182
	widgets	49.09134640442058
	invoke	40.339885900997
	sun	40.08847041310459
	start	33.443218947635245
	nativemethodaccessorimpl	33.05156595373911
	jface	32.909081855151044
	method	32.349230317098716
	lang	30.646686035882475
	eclipseapphandle	29.02482030595891
	source	27.536779750664643
	106	26.655369330742026
	createandrunworkbench	26.408906235633587


Topic 15		1949.8768080331338
	jface	128.5398199703427
	workbench	83.56898925124152
	viewers	68.63590947470816
	widgets	52.34425023654629
	structuredviewer	51.985361483653776
	actioncontributionitem	46.59901471205586
	display	43.274553644897246
	views	38.129017511518875
	equinox	36.555153169496954
	adaptor	33.36578795338193
	eclipseapplauncher	33.36093920143217
	eclipsestarter	33.28595670657255
	reflect	32.67415985600927
	launcher	31.185542536641215
	abstracttreeviewer	30.005482234025905
	action	29.5969121281504
	widget	28.86056712977765
	invoke	25.570080194708872
	sun	24.490807946107125
	method	23.473431874094913


Topic 16		852.4241241579839
	mylyn	65.85551456518057
	context	26.4872257208859
	was	17.140682446951395
	configuration	16.674589541524682
	plugin	15.95253982485394
	error	14.730542991774648
	model	14.387109629215981
	update	13.516834843765478
	more	13.486134120536626
	platform	12.991699592350727
	trac	12.97410107483335
	preferences	12.955952420125245
	version	12.67828547189302
	init	12.443111804804442
	load	12.277790015468524
	feature	12.254338001876816
	task	11.24297507503032
	bridge	10.987578429894075
	get	9.121443082302857
	access	9.105789916010444


Topic 17		1103.7318192446376
	apache	108.93367253132388
	unknown	59.9014908939787
	source	57.74651748305712
	invoke	52.23475767824635
	service	41.95475291263702
	engine	32.19393682331554
	axis	30.230473933400763
	http	29.404602684997695
	reflect	23.54816692879763
	layout	19.408480706383205
	servlet	18.55183049455004
	httpservlet	17.99386022878023
	lang	17.344504579069483
	sun	16.58594156157188
	method	16.475344739034693
	soapengine	15.986950470507065
	html	14.441758778741743
	processor	13.960436193105714
	util	12.759520785312734
	nativemethodaccessorimpl	12.00505434383877


Topic 18		1308.227447568533
	support	41.99030989746876
	add	25.25346074274166
	use	24.830582759482525
	can	23.819155202551734
	filters	20.93663902882024
	currently	20.21767898518096
	step	19.589796970336565
	its	19.037841909781946
	since	16.98094016065391
	graph	15.971785177240172
	methods	15.902224604347376
	access	15.890968192277906
	response	15.883103291370936
	need	15.660609126321482
	needs	15.254031234913189
	custom	15.210706219558071
	own	15.10608536093848
	color	14.966724084875807
	their	14.84879946880049
	allow	14.790112263979218


Topic 19		1472.4471833497382
	chart	85.90971324349829
	result	80.61954685767084
	attached	61.50149826851316
	preview	58.800497181051966
	actual	39.724196437896595
	reproduce	33.71852367995953
	description	33.57893865100512
	expected	31.67375044236215
	data	29.347728298529752
	steps	26.32293636605586
	number	25.288009101816662
	set	25.209393091895812
	design	24.532169092080224
	regression	24.36274176975978
	error	23.542502023513915
	parameter	23.16840516519768
	attachment	22.751614548149178
	viewer	22.41979576757508
	new	21.560531817276757
	see	18.82116301718186


Topic 20		1669.0705393145754
	method	43.13076660947636
	string	37.06859834244067
	have	35.900279892929035
	data	32.56005222805124
	but	31.47838011021149
	all	27.88992574250329
	would	26.875814166343623
	set	26.64475011412528
	field	22.198385726941915
	type	20.775159315501657
	problem	20.48451030345972
	will	20.167095687367212
	does	20.06074904402525
	like	19.674358537947327
	before	17.917399566020208
	object	17.50209140047787
	use	17.426263571748215
	same	16.88478554062293
	implementation	15.587379923047369
	get	14.900951272427601


Topic 21		752.9043163217415
	gmf	44.6156585846703
	diagram	34.5032186653049
	com	29.947115730270433
	ibm	29.932161367279623
	rse	23.99336323142143
	emf	23.380751971278876
	gef	20.96947043134098
	command	20.010004678001913
	execute	19.379333368806634
	commands	17.50082481818135
	operations	15.017978681059216
	events	14.905028494085014
	tools	14.136605507279327
	uml	13.94260848462131
	refresh	13.543004606457657
	common	12.115918483965588
	display	9.437766819837424
	operation	8.944999460222814
	thread	8.824341266810588
	undo	8.332774254593458


Topic 22		1031.08289958261
	result	37.946293311172255
	crosstab	33.28944627917239
	page	25.601864577359663
	select	23.750746148413846
	can	22.95111306683787
	library	19.7882863746328
	expected	19.416363741038467
	drop	19.016202018393827
	row	18.626320606859313
	set	18.518075686454175
	steps	18.056240724302157
	edit	17.755925243134726
	reproduce	16.28899410886513
	break	16.161374551903776
	new	16.1119376908555
	actual	16.018671085823673
	designer	15.728985146075988
	highlight	15.417674351017325
	through	15.40558764272786
	description	14.525434032022854


Topic 23		1343.755825307885
	folder	47.864377734798154
	properties	47.457494732265104
	create	41.363087506394216
	model	35.10562585939884
	output	31.050158320986274
	example	27.179745150462214
	resource	23.2428182430735
	ecore	22.041426689704984
	connection	21.08997493199622
	extension	19.56588177054946
	file	19.318374718868558
	copy	17.58187127824458
	point	15.492616767213091
	name	14.9948351919649
	add	14.847588502946929
	case	14.61897603069181
	more	14.338278498135047
	because	13.604439361328495
	bin	13.52332341790277
	 name=	13.359987592132976


Topic 24		1134.4364101203064
	error	89.60825625099108
	server	39.19797057005678
	dialog	33.30322975484679
	workspace	27.32762355077434
	message	24.742796405873854
	datatools	23.95853877787282
	invalid	20.2293750930553
	connectivity	19.96133918984395
	jboss	19.880231821721896
	but	19.327576696395873
	out	16.077421603809142
	created	15.750905571071728
	will	15.623125911759917
	file	14.295138156600812
	explorer	14.2401758871742
	view	13.048640378689132
	using	12.990745362268592
	while	12.929049643362731
	try	11.862589840474161
	get	11.249645642490991


Topic 25		1548.7093348679027
	lcb	155.95512188585312
	rcb	148.95300148747174
	public	59.52553670664045
	class	53.54729752303959
	new	42.85671446491292
	null	38.728939630091865
	return	35.46939893918656
	void	33.9672372426662
	int	31.70419738104578
	wst	20.98338792832262
	static	17.959826212023103
	reference	17.14078674591023
	problem	16.770477285179346
	foo	16.728774871825387
	jsdt	15.986318062873467
	error	14.70620340748219
	case	14.583363464371708
	template	14.517036192256626
	code	13.944737273927531
	cdt	13.570806857426277


Topic 26		928.8557147592312
	gtk	33.82983220487081
	shell	25.62842658405383
	events	22.742679483722576
	debug	22.69577675226789
	process	21.77795384082885
	line	20.990896601610835
	target	17.155743436992626
	x86	16.5614737472936
	command	15.4707034076171
	session	15.190517061064899
	linux	13.465646915728449
	event	12.775814804876767
	window	12.5106464270254
	which	12.43234621625885
	sample	12.142159376171927
	combo	12.138673869803492
	arch	11.15889476045352
	executable	10.95529803980288
	message	10.795284264560408
	after	10.15696077184193


Topic 27		1324.0380505109333
	agent	29.88634939320739
	download	29.208120328963467
	will	25.468073835075437
	would	22.775926591917273
	can	21.030638864265832
	use	20.546588110826246
	have	19.80999651983632
	some	16.53343834315045
	current	16.4490476532008
	match	15.932067029040873
	buckminster	15.296619809524497
	our	14.863703162420151
	data	14.342364036721557
	rcp	13.973438929084264
	also	13.679054440759943
	group	13.096336780246268
	tool	12.93457505146445
	using	12.626849649789042
	elements	12.203184828229904
	all	12.116539174345808


Topic 28		1339.8484143486016
	api	43.6001761837221
	package	40.07049020297883
	help	26.35278848152413
	all	23.370189518600625
	but	21.227849303369318
	have	21.081793416664052
	topic	20.962331419012166
	make	19.909495215220865
	there	19.90431440712154
	would	19.533403977021305
	working	18.079589486865594
	profile	17.74333350282069
	see	17.627363568401332
	tooling	16.964637249062488
	dev	14.959680304113006
	bundle	14.912432434203557
	projects	14.057700669626078
	bundles	13.845261018911936
	bug	13.626357743251134
	these	13.1935211287363


Topic 29		889.7931530526739
	engine	97.68279859191034
	data	65.8911214712704
	execute	29.620884667717668
	exception	28.09835401402413
	executor	24.72109071565485
	trace	21.815555953002775
	dte	19.980538739308773
	preview	17.72963546993348
	stack	17.637167289664756
	runandrendertask	15.866398700542208
	impl	15.712905146637967
	out	14.590080278008656
	npe	14.522683534018016
	api	14.03632333938788
	crosstab	12.855561117569119
	error	12.280228318879042
	throws	11.754828018433049
	source	10.549865730743576
	sort	9.22349592305008
	design	9.15942388995346


