	http	29.263008706134883
	reflect	23.103952257131702
	layout	19.394414719951726
	servlet	18.543537422142194
	httpservlet	17.993596425035808
	lang	17.435286172267343
	sun	16.559959351230155
	soapengine	15.988843278290643
	method	15.987777151561435
	html	14.2828635578338
	processor	13.957164321382507
	util	12.71893793451829
	nativemethodaccessorimpl	12.013635361121066


Topic 18		1396.7194871008005
	can	45.5449940107044
	support	34.62656607617312
	query	30.526116695209645
	user	26.251170229127492
	use	22.855128406748253
	add	22.048057334044866
	filters	20.527819909946842
	allow	20.262231499740075
	step	17.69211183421551
	provide	17.03822780461971
	methods	16.656293263012692
	graph	15.955884837315399
	currently	15.62455672089899
	own	15.323101608102647
	provided	14.887697071865777
	view	14.56275720488851
	cmdbf	14.45451889935984
	api	14.315731155703384
	users	14.099087808127145
	their	13.973041168335257


Topic 19		1393.6061363308497
	chart	89.71781291444827
	result	82.48188336876251
	preview	65.56074933973575
	attached	62.168289208072565
	actual	38.56464540425646
	data	37.737827361235816
	reproduce	33.14487113794786
	description	32.567319732704405
	expected	31.78540756469912
	number	27.092879696320587
	viewer	26.623078643282906
	design	26.437676854031533
	steps	25.96255778236805
	regression	25.42070214492363
	error	24.519021867505323
	attachment	23.109379003832682
	see	18.654478386720662
	new	17.77820856793596
	select	16.940173183438795
	table	16.566009365093883


Topic 20		1712.92777827607
	method	45.66690927474279
	have	35.44150887682124
	data	35.059951291585044
	but	34.537501463505244
	does	30.66505450278768
	would	30.29089589207184
	string	29.015771289812832
	set	28.964326931587514
	field	25.41370481300734
	all	22.33714241960218
	object	21.517851654829983
	problem	20.602801858245698
	use	20.047898281759387
	type	19.355848137893908
	get	19.29411997120586
	like	17.913863890673383
	before	16.953366273200814
	has	16.241654810493685
	can	15.77943964039523
	will	15.207715714429977


Topic 21		738.6791281191632
	gmf	45.15617163558916
	diagram	34.328324803171064
	ibm	28.456886417983903
	com	28.306685092168834
	rse	23.982902953679
	emf	23.075697575063188
	gef	20.974762122914854
	command	20.341300895489862
	execute	20.01223538787731
	commands	16.11081683414405
	operations	14.972009133278736
	uml	13.943171107902092
	common	13.911028315036322
	events	13.604845992008952
	refresh	13.073470608545511
	tools	10.54018735778797
	undo	9.04502534755134
	display	8.952973548168963
	thread	8.790576889138352
	saferunner	7.336405961788309


Topic 22		1020.6689659524802
	result	38.54679304041706
	crosstab	32.195906650104
	can	25.22799847560609
	page	24.923463248493928
	select	24.00565210920132
	set	20.494373692846885
	expected	20.150755247475896
	steps	18.94623678873083
	edit	18.26962962838978
	break	18.007905348472473
	row	17.878058288559455
	new	17.231121568963054
	through	16.874777617749732
	actual	16.797021583602955
	reproduce	16.423324321822896
	library	16.18817495355671
	highlight	16.06618026556683
	add	15.81131901697969
	designer	15.128412533335705
	description	14.899285095775824


Topic 23		1284.8397944070543
	properties	52.07021909192183
	folder	47.871948266509634
	model	44.87481326675544
	output	36.24634785181587
	create	34.22156777731608
	name	26.735586310052696
	example	26.43894092021086
	resource	23.5545240705867
	ecore	22.13674385081552
	connection	21.061827862642424
	extension	17.70620086742083
	created	15.004954619474042
	copy	14.853664778248978
	file	14.283620893155227
	case	14.22290107438959
	bin	13.757555424256164
	point	13.424598030918247
	 name=	13.284977135405407
	more	13.20988301280477
	non	12.177330485739429


Topic 24		1228.8217294431051
	error	87.21485625161672
	server	42.32498720365621
	dialog	26.193528374177916
	message	24.954503021691465
	but	24.76421512577759
	workspace	24.367512157024997
	datatools	23.957759924431876
	will	22.07235548559
	file	20.132818687401063
	explorer	20.041760288603363
	connectivity	19.95565205843894
	jboss	19.80842594517808
	created	18.328860457359603
	was	15.923622741005323
	try	15.899593978128966
	invalid	15.313656328028271
	view	14.146303384484998
	while	13.077702327866376
	problem	11.9073998152552
	you	11.89926074995832


Topic 25		1532.5655858203943
	lcb	155.95535533295907
	rcb	148.95432769139694
	public	63.08096203039271
	class	58.27426931439108
	return	40.86081510827681
	new	40.466917981538245
	void	33.96985673637781
	int	33.234014393409794
	null	31.313520943860095
	shell	22.07738420240132
	wst	20.984932916501016
	cdt	19.91517599460554
	static	17.97867900583567
	code	16.096376797104558
	foo	16.086646557190658
	jsdt	15.988325487595457
	reference	15.410935930275787
	template	15.025515179964781
	error	14.335154913517098
	case	13.69148660655867


Topic 26		965.2133687740159
	gtk	33.933421234272
	line	25.924638170943815
	events	25.34169037157465
	debug	24.646665162340355
	target	21.555690930156302
	process	18.50454117757686
	x86	16.47866029475339
	linux	16.10571225571733
	command	15.359644670690997
	after	13.614809418842606
	which	13.380970590861331
	arch	12.421857530611543
	session	12.227324381906346
	event	11.350836755553498
	combo	11.260413527087223
	executable	10.964998914620468
	workspace	10.565851025691412
	window	10.539620702093242
	terminated	9.967890828006615
	gdb	9.90845813522719


Topic 27		1443.5550788810783
	agent	29.888393148558293
	will	23.611797800453793
	download	23.28451285961361
	would	23.202186521453342
	our	23.033448604731106
	can	21.64690226652937
	use	21.221029778272975
	have	21.14878874441779
	some	18.00015417556589
	elements	16.231874948476356
	match	16.003313356224897
	also	15.487611897949712
	current	15.256712555408438
	using	14.968478167985182
	buckminster	14.825702002748812
	group	14.374032443651778
	rcp	14.208570574840284
	application	14.093183120885502
	working	13.010171525994135
	xml	12.949698120306081


Topic 28		1245.8058535173354
	api	43.22320518633674
	package	41.509015964600565
	topic	20.92838078035176
	help	18.86313533988343
	profile	17.913413325611565
	but	17.603625843601087
	all	17.335431469391544
	have	17.155201333111258
	tooling	16.97568536765927
	would	16.447641896656013
	there	16.354019600378955
	bug	15.990135270250587
	make	15.547743773146548
	dev	15.413624417483248
	bundle	15.389121396418371
	see	15.118004795828437
	bundles	13.914205801089906
	projects	13.596469620870332
	these	12.971562831410498
	work	11.769475592984993


Topic 29		867.5868451135168
	engine	99.58826285512806
	data	61.503783463122524
	execute	30.64876503418136
	exception	25.897142908436024
	executor	24.81908554676918
	trace	22.247841367252267
	dte	19.980396767186676
	stack	17.466382567977668
	preview	16.47381791177128
	runandrendertask	15.962587370000016
	impl	15.84190761157735
	npe	15.409028477186204
	out	14.263407123795648
	api	13.872461154028136
	error	12.771974978678617
	crosstab	12.297315612587516
	throws	11.202731477337164
	design	9.142594591335387
	sort	9.122412498965478
	abstractdataengine	8.989133105829358


