	reproduce	6.412322920357587
	source	6.175666399710179
	will	6.1071068014713195
	data	5.849471922532605
	but	5.783753268062286
	steps	5.528604914395706
	jface	5.5157549589976735
	create	5.3879526961342235
	result	5.36889359725783
	more	5.360487171543303
	method	5.316363003853912
	lcb	5.269686111098382


Topic 13		1295.587330717484
	workbench	8.82653133129725
	widgets	8.072027197082225
	error	7.629767964322058
	file	7.364442124438236
	have	7.301519200822593
	new	6.986917278173312
	display	6.8827231373386555
	can	6.661624104758698
	reproduce	6.363450436438382
	will	6.0886841277361405
	source	6.0544987802697365
	data	5.808271592863404
	but	5.643159426578199
	jface	5.5884825999490975
	steps	5.542711201420288
	more	5.36818589128764
	result	5.330836375535279
	method	5.268270084304186
	test	5.2262334936854975
	create	5.191078425403258


Topic 14		1295.1277289897837
	workbench	8.497558229012535
	widgets	8.274885964497802
	error	7.465150190206947
	file	7.259267263446023
	have	7.045612455612135
	new	7.029076681245903
	display	6.9691646225042785
	can	6.661123468416767
	reproduce	6.378538833047494
	source	6.075315727034254
	will	5.975002969275396
	but	5.908558371656739
	data	5.762222907961599
	steps	5.631264210488815
	jface	5.5873210058447285
	more	5.479696192425051
	result	5.44283409522758
	method	5.4230846744111805
	create	5.2157095094768025
	test	5.163761832451549


Topic 15		1296.3321671996612
	workbench	8.72359449365877
	widgets	8.388191281009803
	error	7.6511611033643
	file	7.166874272293991
	new	7.076187919304532
	have	6.960573151770209
	display	6.877480887389488
	can	6.53843240098263
	reproduce	6.478335923372187
	source	6.079048474844628
	will	5.989313674668619
	but	5.770883582778913
	steps	5.74205370120996
	jface	5.717666558553304
	data	5.5843659955597715
	more	5.484291215411851
	result	5.4695972484003645
	method	5.3408442750520395
	create	5.320125447640509
	test	5.198035366153715


Topic 16		1296.5720110646103
	workbench	8.729344493612397
	widgets	8.279580999063757
	error	7.627048565419252
	file	7.316618045885903
	new	7.163910603182139
	have	7.123918386174317
	display	6.8922585634557825
	reproduce	6.480426556057646
	can	6.405391980196528
	source	6.086525486198395
	will	6.00749198354275
	steps	5.792866903045699
	but	5.776723187604377
	data	5.692364292371407
	jface	5.6007577434291935
	more	5.5398159925430495
	method	5.4548114914580585
	result	5.379775827649933
	create	5.315397476587282
	test	5.225481156003853


Topic 17		1296.8675363726502
	workbench	8.572343034069746
	widgets	8.409418191359805
	error	7.536068674277171
	file	7.400585117344514
	new	7.1983631346423405
	have	6.986766258023249
	display	6.9421953780984005
	can	6.359588304446873
	reproduce	6.298688795901288
	source	6.18253755451078
	will	6.1364278829238685
	but	5.88157694680483
	steps	5.799444634813632
	data	5.754027396397653
	jface	5.662664770975633
	more	5.56624381199047
	method	5.432589614952892
	result	5.355900393153464
	create	5.316642175273904
	lcb	5.256661521286384


Topic 18		1294.815906015629
	workbench	8.511960849957866
	widgets	8.104413039506719
	error	7.466015347384715
	have	7.227032815796258
	file	7.206145591955817
	new	7.02163151386034
	display	6.7910014613536545
	can	6.445466257935449
	reproduce	6.434672025553285
	will	6.050802148233579
	source	6.009424717079095
	but	5.9080581616453305
	jface	5.634505414434296
	data	5.620726625769741
	steps	5.602006792642099
	result	5.4611490686056054
	create	5.34580854521807
	method	5.338852713775706
	more	5.312082292045941
	lcb	5.257568479950093


Topic 19		1295.9028997939708
	workbench	8.617453394045787
	widgets	8.306349096014749
	error	7.642710808243409
	file	7.321037136317528
	have	7.244988837297288
	new	7.158752132954428
	display	6.900494209979403
	reproduce	6.568955363068872
	can	6.5279722574110135
	source	5.993121222310068
	will	5.96709649335349
	data	5.817312125123262
	but	5.772310017225142
	jface	5.631325884829849
	steps	5.542772702480589
	more	5.44653475807443
	result	5.322409307156805
	method	5.229045941102935
	create	5.175008830820154
	test	5.167019268912254


Topic 20		1295.3345465229927
	workbench	8.507935831424522
	widgets	8.22768440964356
	file	7.401729320974713
	error	7.354666656930831
	have	7.297564518806865
	new	7.168057096302713
	display	6.706191552196071
	can	6.487678436552968
	reproduce	6.3021322607921615
	source	5.928363466800459
	will	5.907765391398971
	data	5.8400394916612495
	but	5.821267364176261
	steps	5.72263295728546
	jface	5.663801619872444
	more	5.382299612431801
	create	5.357298410044788
	result	5.296790739984221
	method	5.237047587539827
	lcb	5.229280326513427


Topic 21		1295.470043858104
	workbench	8.526712774541632
	widgets	8.398554424476625
	error	7.40848125907689
	file	7.197196595903662
	have	7.152841093109407
	new	7.033237175599591
	display	6.834784778577699
	reproduce	6.55626430515709
	can	6.511588768586163
	source	5.960171841521901
	will	5.893046808203237
	data	5.84322242799074
	but	5.675496063483443
	jface	5.625929004192089
	steps	5.541674306999686
	method	5.471235108019282
	more	5.345891385263392
	result	5.331453567896684
	create	5.29089410352335
	test	5.232504779057639


Topic 22		1296.2384949515417
	workbench	8.803666525162512
	widgets	8.178275969755546
	error	7.585928852219164
	file	7.2336419128803495
	have	7.061987992331288
	new	6.993859622001988
	display	6.903823837688563
	reproduce	6.561927079776902
	can	6.356887897374104
	will	6.145699149214274
	source	6.067555717595626
	but	5.823454659034287
	steps	5.783991524309828
	data	5.756120488170426
	jface	5.726835931441575
	more	5.476265554671041
	method	5.439973886403514
	create	5.390398964563806
	result	5.333002925248681
	lcb	5.315842115419846


Topic 23		1295.1199610565982
	workbench	8.66654619035082
	widgets	8.12498149747628
	error	7.615702986662477
	file	7.3315059886639435
	new	7.040669148301495
	have	7.0064699595793245
	display	6.743084159434543
	can	6.467342666128402
	reproduce	6.412024146251143
	will	6.117879415857539
	source	6.079704445782511
	but	5.8186912237503785
	steps	5.7662066159884295
	jface	5.689607169897497
	data	5.681129753631912
	more	5.377041685023972
	method	5.362519445076897
	result	5.295684842959471
	create	5.2672749944001325
	test	5.194091980747042


Topic 24		1295.5831564448722
	workbench	8.809100617659936
	widgets	8.257747597534731
	error	7.649557906549793
	have	7.2411582828890335
	new	7.235469696258868
	file	7.174869907267196
	display	6.889796850746247
	can	6.575672003556842
	reproduce	6.559955980554115
	will	6.1044841956488645
	source	5.900011906903161
	but	5.8125127112289325
	data	5.8100733223960646
	steps	5.6964725104152585
	more	5.547476726585344
	jface	5.522957605472935
	result	5.30817502837861
	create	5.25155760593839
	method	5.239573881974213
	lcb	5.236579862799114


Topic 25		1295.521565911979
	workbench	8.83564595641657
	widgets	8.09639978345264
	error	7.398263507850137
	new	7.23338958970503
	file	7.228538586198811
	have	7.001234850844908
	display	6.767358125938776
	can	6.6106894609254585
	reproduce	6.338721376510339
	source	5.926401239973462
	will	5.915558288278977
	but	5.847581825051253
	data	5.767256159379725
	steps	5.649616954440151
	jface	5.535808303296287
	more	5.397335196780169
	create	5.339582437749173
	result	5.2900408949432105
	method	5.285319841817925
	lcb	5.190376974998188


Topic 26		1296.8359190456954
	workbench	8.656844292833926
	widgets	8.335877422423035
	error	7.449596441387325
	file	7.361580864046923
	new	7.272122344014047
	have	7.040408475850507
	display	6.8876542278578565
	reproduce	6.435385069536027
	can	6.3880827217534595
	source	6.186118830638863
	will	6.02634238685446
	steps	5.754420371466555
	but	5.750437882380614
	data	5.743032239619311
	jface	5.600272878379071
	method	5.454087143129036
	more	5.436639439701663
	result	5.36165143265637
	create	5.231005666481366
	lcb	5.21166166803959


Topic 27		1295.6879072023344
	workbench	8.602563356966327
	widgets	8.348728922863273
	file	7.426701079085816
	error	7.397719930249343
	have	7.075670848736298
	new	6.983131647259837
	display	6.776903569124606
	can	6.624930150005714
	reproduce	6.403144605844739
	will	6.094539310393852
	source	6.012530739397418
	data	5.849322400771102
	but	5.846805813901049
	steps	5.640155280661955
	jface	5.554359349029399
	more	5.404577313606888
	result	5.3718090159302125
	method	5.362714376819198
	create	5.2935429098764075
	lcb	5.096926446722767


Topic 28		1295.5032786606762
	workbench	8.7922610064449
	widgets	8.064226490764002
	error	7.363880409123119
	file	7.196956647922315
	have	7.163078627166808
	new	7.145393019121577
	display	6.7096536300968035
	can	6.486316993584955
	reproduce	6.386792846203996
	source	6.093690392382724
	will	6.0593334982732525
	but	5.802572029663237
	jface	5.620399535357953
	steps	5.599950337655274
	data	5.595933676631777
	result	5.452283572895313
	more	5.413106355493701
	lcb	5.2696817882090965
	method	5.231413303155293
	create	5.211779843475279


Topic 29		1294.7467004036998
	workbench	8.566010136058066
	widgets	8.162895974466188
	error	7.546377020828947
	file	7.2372778258272845
	have	7.10500523835577
	new	6.978078617851034
	display	6.765492037466986
	can	6.52598794653894
	reproduce	6.491727120801077
	source	6.158392792223272
	will	5.947250907677889
	data	5.773686920360452
	but	5.739238212183748
	jface	5.6026664413914204
	steps	5.588658362513929
	more	5.555329348810018
	result	5.483668090675444
	method	5.338722805089044
	lcb	5.227187305857169
	create	5.188882109623458


