	dialogs	12.984624231393427
	exception	12.653258169288733
	win32	12.297490116331938
	mozilla	10.862824178177108


Topic 04		1345.1266660260555
	http	97.71728340238924
	page	72.5467946551019
	search	58.47426722381182
	url	52.55603992649097
	wiki	37.9304159686467
	php	32.87371762064879
	www	30.38974123224783
	link	25.08579961877801
	svn	24.841239700665483
	bugzilla	22.482269861543593
	index	17.703352595742274
	portal	16.974489357038745
	projects	16.59968569831544
	html	16.230532066802674
	downloads	15.923125125808491
	new	15.50635665255146
	help	14.695156507096756
	bug	14.201167275609908
	can	13.15050649355501
	google	12.991379765822082


Topic 05		2204.1422264251987
	you	68.11240378803438
	have	64.24184754487615
	source	61.225023447931775
	one	56.15168114663672
	files	46.48700183471757
	only	45.57083040676898
	file	36.883246981103625
	into	34.764843245864036
	would	33.14368342084659
	other	31.021234018245302
	can	30.974187185333985
	need	30.778500972321872
	which	30.505664745529742
	there	29.972859433075655
	all	27.326235119525116
	they	27.01047206511911
	will	25.735645223417777
	does	23.76261535374266
	what	22.98442503733026
	code	22.069882667652656


Topic 06		2376.5447879331737
	reproduce	121.67612723259384
	steps	111.45142823491435
	more	101.83410137668398
	information	101.45854602167228
	open	65.61719557824703
	new	48.89401683225668
	file	47.85345086176693
	m20071023	40.98915257140889
	click	36.260410150476744
	after	30.59999621705426
	dialog	28.334477354430714
	create	27.556181579911154
	perspective	26.392572324401627
	editor	25.94704715062996
	does	25.845460269170204
	select	24.199442213921927
	button	21.944169359738467
	time	21.15326707509537
	window	20.599798959300266
	debug	19.717175546287734


Topic 07		1219.1734249739393
	value	51.13133215480255
	default	43.723295344869825
	view	27.991195437706068
	memory	23.402542953320477
	boolean	21.918612932372515
	will	21.221184106033757
	set	20.610195193097624
	task	20.178617246567082
	table	19.52998495863003
	attribute	18.13097638353731
	list	18.107376901146196
	parameter	17.887069482840253
	values	15.132845608260853
	user	15.08135540044191
	width	14.914075026329108
	address	14.043014261565482
	item	13.828081437668871
	button	12.864139782447069
	selected	12.736732834736063
	shown	12.51183676180526


Topic 08		813.7398318358662
	web	92.05934035355108
	inf	47.992337857030556
	jar	44.07853732133935
	lib	41.77011524471685
	root	33.820230334409615
	directory	25.99774429083503
	include	25.32841578546453
	classes	25.162891066050413
	path	20.24300489435757
	create	18.38139693737925
	xml	17.558836509572814
	file	15.870883605248077
	library	15.713270767566168
	src	15.141249568576136
	wsdl	14.97462129452898
	class	14.448666825135579
	document	10.549610539261971
	facet	9.935278513412623
	gcc	8.996936023846013
	group	8.1873102494344


Topic 09		870.9354314638256
	service	33.1299242176203
	file	31.915047049181194
	jsp	30.825185341611018
	interface	25.683787043728405
	servlet	22.317700742534626
	persistence	21.946506849189706
	errors	20.700015446225542
	name	20.150901703671835
	testing	17.99110924738016
	test	17.69810521591421
	class	16.37686157892687
	interfaces	15.96628944379401
	xml	15.60617518346342
	services	15.488408118882747
	some	13.143737035011332
	validation	12.577432482665005
	there	12.071482598259468
	dir	11.384317542623027
	execute	11.022385454488951
	time	10.270863038265508


Topic 10		1079.770424117481
	xml	79.68766242566588
	wizard	33.847829626059784
	view	32.53745787225598
	node	24.227985841665593
	click	24.11514576945593
	mapping	23.01415877519396
	import	22.82895560799169
	new	17.72276267159309
	file	17.714754824265327
	title	17.288865425085294
	line	14.293670847110779
	export	13.759893206851972
	page	13.38781394754638
	log	12.259193521930747
	select	12.019039993942712
	selection	12.002759413497056
	one	11.87124002742672
	element	11.771353693975657
	user	11.73516330869559
	0701	10.988783645795657


Topic 11		911.8052807144229
	text	75.15915610758252
	code	64.03956910389282
	content	44.195011663017944
	function	22.428272038707348
	assist	15.983075995660968
	editor	15.935166780419726
	space	15.922282311286374
	can	15.209384619255559
	against	13.8708410080946
	ctrl	13.847861432742562
	display	11.991112536540626
	basic	11.741337334977334
	read	10.48119636731117
	line	10.088664749767325
	cell	9.952743816700558
	invalid	9.559066460223264
	formatter	8.96416534734266
	returned	8.817935901329411
	property	8.598405110289569
	location	8.3613916900331


Topic 12		979.9190795778698
	test	109.29212172543258
	tests	33.61549637420706
	junit	24.944287847815005
	display	19.082225352166052
	attachment	18.214141366641744
	compiler	17.687832360869386
	was	16.01091585328176
	does	15.121397888628877
	code	13.681310634846316
	ant	12.985216007082899
	eclipselink	12.887264030943019
	lookup	12.885664084505663
	program	12.557924151120687
	type	11.65905419520363
	bug	11.123119008915191
	compile	11.003562647882926
	while	10.610206148480644
	but	10.295946849198257
	listeners	9.975942050610215
	failure	9.71687102287154


Topic 13		986.0432137039644
	util	49.97576387043148
	team	30.767316185171936
	2008	29.28205840686534
	concurrent	22.998034244702335
	log	22.831694829591
	message	22.455763481453815
	entry	22.083368397508053
	worker	21.824446411060325
	debug	21.44748978902119
	dsf	20.959587260955765
	arrays	20.936263857878266
	win32	20.609215012187356
	files	20.583976591308897
	lang	17.682922796680753
	linkedlist	15.973844032690783
	jobs	15.917244945213934
	jdt	13.718401521893007
	status	13.598607267852799
	plugin	12.586848189214514
	exception	11.896504557059892


Topic 14		2553.993145994311
	workbench	185.6304420341446
	equinox	90.0098148081846
	eclipsestarter	81.33733564938225
	adaptor	77.13084228621284
	launcher	76.09358190156004
	eclipseapplauncher	72.92872930198753
	display	71.67890992677458
	widgets	66.0962628224718
	reflect	63.9320314228993
	jface	60.316727023834176
	sun	48.57697344813639
	invoke	48.342423365805494
	start	37.874093134216736
	method	37.356749960496714
	nativemethodaccessorimpl	37.092379886732346
	action	34.57196911476695
	lang	33.724002758345236
	eclipseapphandle	33.60947247384154
	source	32.519755630675114
	actioncontributionitem	32.04334699064924


Topic 15		1583.7450434627442
	jface	101.47017956640423
	viewers	70.89143009114025
	workbench	63.092207351916684
	structuredviewer	51.987839913400464
	views	40.41790958619261
	widgets	40.18239349185138
	display	30.62305381668402
	abstracttreeviewer	30.01135502357708
	equinox	29.482139362757483
	eclipsestarter	26.490431154913406
	adaptor	26.116866276045016
	eclipseapplauncher	25.668199899009462
	launcher	25.41431246639401
	reflect	24.939637994171182
	widget	23.1949326616607
	platform	22.28247542883412
	method	19.636435621705253
	invoke	19.55066917385526
	util	18.469211035918267
	sun	18.412011069196495


Topic 16		901.513299606195
	mylyn	65.75449368462137
	context	28.380979866424855
	task	20.56756906024975
	was	16.589621338359915
	error	16.52349791467209
	plugin	16.50945757841541
	configuration	13.884163057796574
	load	13.855945454385408
	tasks	13.76275677275122
	get	13.306425321294759
	version	13.19227497060259
	trac	12.975842992062827
	platform	12.8284523385975
	repository	12.794820226527797
	model	12.639315768947453
	preferences	12.6254272461958
	init	12.30932777918718
	update	11.661014238425281
	extension	11.310364336363346
	bridge	10.987155732538984


Topic 17		1096.4052522347051
	apache	108.6997006241095
	unknown	60.69537052771115
	source	58.26710672868427
	invoke	52.2555601258062
	service	41.48711061653193
	axis	32.16280859579348
	engine	29.446917818222694
	http	29.196192185925725
	reflect	23.405121638238263
	layout	19.40738871483632
	servlet	18.60654164669146
	httpservlet	17.993711231222186
	lang	17.484904459356162
	sun	16.514793443282038
	method	16.019570549416443
	soapengine	15.988829407443781
	html	14.261097545997055
	processor	13.95496968074572
	util	12.764279392908207
	nativemethodaccessorimpl	12.00511819775189


Topic 18		1419.8058158883618
	can	42.842251123856485
	support	37.355087846549964
	query	30.849752205742185
	add	23.937243587341584
	use	22.26990169812243
	user	21.441676538081616
	filters	20.55621404644607
	step	18.25064673003544
	currently	17.729593550985484
	methods	17.02044535729397
	view	16.89178265381158
	graph	15.962872511057299
	own	15.768555586338344
	provide	15.71873561117555
	access	15.603068033833063
	allow	14.739116554071312
	users	14.718935603914659
	api	14.230306797020958
	color	14.055767223483546
	its	14.023495865899783


Topic 19		1413.5969589217366
	chart	89.59013409211373
	result	82.49931491295565
	preview	66.31073525531679
	attached	63.35419470982211
	actual	39.3223673913663
	data	37.59488931183112
	reproduce	33.972095261205936
	description	33.63266659410657
	expected	31.911987725348094
	design	26.59288598108982
	viewer	26.58885672030769
	number	26.503423528524582
	steps	26.481360108484644
	regression	26.142818324586663
	error	24.792745396115443
	attachment	23.96379319185609
	see	18.973289882834145
	new	18.67880218881971
	select	17.38060292850041
	table	17.163076842870673


Topic 20		1706.8612154039079
	method	46.42739042234777
	but	36.35387707595014
	data	35.21560035147331
	have	34.94976996007587
	set	29.88317615639061
	string	29.32166365465207
	does	28.805165579924683
	would	28.533821899500587
	all	24.236248718873345
	field	24.1708232415628
	problem	20.95955460762046
	object	20.820258698670834
	get	20.00949429343353
	type	19.74976051271885
	use	19.328451368934417
	like	18.484174435839833
	before	17.120739027887577
	can	16.431034851722092
	has	16.29492958222859
	will	15.46516157028314


Topic 21		728.5075124413412
	gmf	44.89536709250613
	diagram	34.33664878402353
	ibm	29.11474075936176
	com	28.78673219936292
	rse	23.984787692678438
	emf	23.61885994611496
	gef	20.969834384203146
	execute	20.248171227421636
	command	19.46457815393213
	commands	16.93269064044237
	operations	14.983283436091824
	uml	13.947801449640503
	events	13.139182328752266
	refresh	12.383153542105642
	common	10.62113224701002
	tools	10.3992586190263
	display	8.904508985089253
	undo	8.729121596826895
	thread	8.622687866258703
	jst	6.984735231847891


Topic 22		1006.5347328280875
	result	36.93829513709497
	crosstab	32.12051934918276
	page	25.16665516523917
	can	24.571746183447917
	select	23.711736598657883
	set	19.920022423299393
	expected	19.840099060692243
	steps	18.779058358942837
	edit	18.23825948235558
	break	17.875022909736682
	row	17.76621377978332
	new	16.7020324384112
	reproduce	16.31220240167626
	library	16.15352917268129
	through	15.92130379742731
	highlight	15.90425183609128
	actual	15.803282190320846
	designer	15.129004479563656
	description	14.376510138813266
	add	14.214236286119407


Topic 23		1292.4352601559117
	properties	49.77923461762495
	folder	47.85514444583234
	model	42.68968098876553
	create	37.629036032288795
	output	34.47740809560214
	example	26.6084117095226
	name	23.658301061924313
	resource	23.515544437054167
	ecore	21.974143179463237
	connection	21.097276509352927
	extension	17.70918857455775
	copy	15.230142072580286
	file	14.62326979220251
	more	14.377058071048822
	case	14.174962072985027
	created	13.81604758510861
	bin	13.79101819260891
	point	13.6526856002908
	 name=	13.281314582150376
	add	12.983990166641611


Topic 24		1198.156283987145
	error	87.12869108312142
	server	42.37567759443783
	dialog	26.811534847045394
	but	24.83799425878767
	workspace	24.325949152463487
	datatools	23.95800555986769
	message	23.384166666263972
	will	21.271936425915463
	connectivity	19.956654458980367
	file	19.868575422496953
	jboss	19.83049667234474
	explorer	19.568008162379236
	created	19.212740134248968
	try	15.434636074141839
	invalid	14.44202544097293
	view	14.323610148405237
	was	13.47443859337016
	get	11.915422961186826
	while	11.537701231130043
	using	11.472660585707782


Topic 25		1540.954646985496
	lcb	155.95640952700967
	rcb	148.9553600412073
	public	59.43240706350843
	class	56.825303745681964
	new	42.6239664127493
	return	41.68998707458641
	int	34.36375991201153
	void	33.970402481385406
	null	32.40829043210521
	shell	22.459420656284614
	wst	20.98359538563332
	static	17.95992412305216
	foo	16.18674959276383
	code	16.15288949223799
	jsdt	15.987941067277436
	cdt	15.621980419669368
	template	15.170903463304333
	reference	14.416915405506447
	error	14.241479211062472
	problem	13.950413116121211


Topic 26		964.0004124662055
	gtk	33.93112661791408
	events	25.690720155601696
	line	25.31722431542057
	debug	24.86588308858985
	target	21.85426817575099
	process	21.39259171217785
	x86	16.411281305414835
	command	16.16526262197226
	linux	15.960502149750917
	after	13.917538498236599
	which	13.337901670763998
	session	12.173452016363136
	arch	12.116597157354622
	combo	11.592629711083884
	event	11.547803016002849
	executable	10.964843737871497
	window	10.83215561865931
	terminated	9.969144096978628
	gdb	9.942784244116783
	workspace	9.826908484990277


Topic 27		1402.2215075123038
	agent	29.89386295683686
	will	24.81182240447446
	download	24.37692875216036
	would	22.93288049218406
	use	21.45940274171366
	can	20.39144849508761
	have	20.319773123650407
	our	18.599597723064647
	some	17.480399776649687
	match	15.999330290927693
	buckminster	15.713765509498042
	current	15.661116197345187
	also	15.452596372964917
	group	14.744285540923672
	rcp	14.022232639017698
	elements	14.00780952793708
	using	13.516566287869363
	xml	13.378419077004487
	application	13.369883632879908
	tool	12.949293547457689


Topic 28		1269.4253506293066
	api	42.75659435129056
	package	41.33793071556137
	help	22.457852065520733
	topic	20.94101988418588
	all	18.559394570562457
	have	18.50055264252248
	would	18.06739800636599
	profile	17.93624247544056
	there	17.61200301280107
	but	17.529476186591943
	tooling	16.97246178137683
	make	16.11818239329043
	see	15.943584466328113
	dev	15.312709803591705
	bug	15.290674234054958
	bundle	14.934141450462525
	projects	13.945016151643006
	bundles	13.903181725473251
	these	13.640378644889159
	working	13.376560039170396


Topic 29		871.1546463468936
	engine	100.43123713820304
	data	62.56673560690843
	execute	30.10236057096158
	exception	25.843126171161742
	executor	24.773555869830442
	trace	22.23872872106066
	dte	19.980515279682933
	stack	17.570867327280716
	preview	16.635360773885218
	runandrendertask	15.922234974143954
	impl	15.789471349567041
	npe	15.46393957304977
	out	14.57240493562213
	api	13.989361116278234
	error	12.781457817534019
	crosstab	12.31702924166956
	throws	11.08505740332923
	design	9.23830683610896
	sort	9.028206978015612
	abstractdataengine	8.993701619991059


