	load	11.801643387415538
	platform	11.692285687705157
	task	11.375963701943686
	bridge	10.987824273399777
	access	10.813506914874829
	our	10.35847414429816


Topic 17		1099.0687776351997
	apache	108.89048840522895
	unknown	60.04811634925689
	source	57.24746172985702
	invoke	52.30861363359622
	service	41.47457057568822
	engine	31.85482041740142
	axis	30.302127203591233
	http	29.290405070819805
	reflect	23.311568783006088
	layout	19.414557313643744
	servlet	18.564999719036248
	httpservlet	17.993805872454782
	lang	16.798265537844525
	sun	16.58737670952309
	method	16.376145965632986
	soapengine	15.987161530498664
	html	14.429072862648027
	processor	13.957648339527744
	util	12.772207130702999
	nativemethodaccessorimpl	12.00260549059487


Topic 18		1316.3820166331043
	support	41.04730361423003
	can	26.80449155371452
	use	24.572694139824385
	add	24.52673025063541
	filters	20.693016356470377
	currently	19.76425866108321
	its	19.414666979018314
	step	19.014919160314264
	since	17.07555066442478
	methods	16.584327805158026
	graph	15.971388033935071
	response	15.967199556783928
	access	15.690642139766414
	own	15.359600885738878
	color	14.964474861179491
	custom	14.947106360502946
	need	14.94516444586679
	allow	14.94447132975553
	needs	14.651301033164025
	api	14.214123471488282


Topic 19		1452.0077672395423
	chart	86.05747577525952
	result	80.30229403786936
	attached	61.98651501182811
	preview	61.19042571172674
	actual	38.9168518290754
	reproduce	34.067782440411
	description	32.85799610576018
	expected	31.486435115858015
	data	30.163135161759257
	steps	26.213721832622184
	number	25.250476695028702
	design	24.870641454124687
	regression	24.471457152583575
	error	24.006971546666858
	set	23.934908195588992
	viewer	23.45953916829999
	attachment	23.246416714941503
	parameter	22.688279037573373
	new	21.061529442469322
	see	18.775729761281966


Topic 20		1706.5994638416041
	method	43.440002844429735
	string	35.508768795382736
	have	34.91565669514212
	but	32.82061989775297
	data	32.77346721154251
	set	30.468540476744792
	all	27.77927065130691
	would	26.80758722053816
	does	24.186653744477233
	field	22.51475936342129
	problem	21.28068061038635
	type	20.675944776305546
	object	20.51049686012601
	like	19.90849781633777
	will	19.67234982247368
	use	19.29205898263227
	before	17.278242002947167
	same	17.1453590889687
	get	16.063668060547812
	implementation	15.504138085525778


Topic 21		743.0438447548274
	gmf	44.675868621513274
	diagram	34.68030145434659
	com	29.645361417296165
	ibm	29.57390424244965
	rse	23.990653655215574
	emf	23.27394587007548
	gef	20.969573989825474
	command	19.89834348948095
	execute	19.453093668449952
	commands	17.505833879333416
	operations	15.006978532840627
	refresh	14.784898144823256
	uml	13.940272057218582
	tools	13.669664214782525
	events	13.103826659304762
	common	12.08357119725122
	display	9.391707165512244
	operation	9.262979617028671
	thread	8.592082598243572
	undo	8.27518469375925


Topic 22		1018.7372309646983
	result	37.40090850853604
	crosstab	33.007548755687715
	page	25.588500072545624
	select	23.71801027993895
	can	23.32854971104192
	expected	19.50181137535251
	drop	19.01211728195217
	set	18.546748277760013
	row	18.511647506551746
	edit	18.259233478043516
	library	18.073332103110843
	steps	18.06444518787334
	new	16.28299503695301
	reproduce	16.075192400604273
	through	15.943897155170596
	break	15.92971936247654
	designer	15.852127469940248
	actual	15.81244563559312
	highlight	15.555501243366196
	description	14.466015660703974


Topic 23		1322.363838794371
	folder	47.85090494670242
	properties	47.567686484097976
	create	40.40472730782558
	model	33.840520842349356
	output	31.349787298582577
	example	27.090968344356174
	resource	23.669861883422808
	ecore	22.080477934887142
	connection	21.00917803355961
	file	18.655403325431024
	extension	18.226523553819483
	copy	16.61339418655508
	name	16.271209814698064
	add	15.689606435939446
	case	14.505333653563364
	more	14.328758145289932
	point	14.211707065827499
	bin	13.528395651843542
	 name=	13.332842240108999
	another	12.591907426842265


Topic 24		1133.9419041659037
	error	84.88784728271992
	server	39.16117059965009
	dialog	30.118893880114836
	workspace	26.070306416516257
	datatools	23.95837818699053
	message	23.496109831166898
	but	20.423068822851075
	connectivity	19.960849456016277
	jboss	19.82933105858142
	explorer	18.722003368970107
	will	17.916263535045566
	invalid	16.19556200762726
	created	16.094539763321198
	out	16.007671305973503
	file	15.308402979579585
	view	14.916769287780252
	while	14.007812932508804
	try	12.198182652609688
	using	12.06292816681264
	enablement	11.014114408550473


Topic 25		1533.6659654946616
	lcb	155.9562483713271
	rcb	148.95430538922784
	public	59.51774040419954
	class	53.524000529989195
	new	43.194901753957886
	null	37.92250308037325
	return	36.86801497567018
	void	33.96819014061021
	int	31.670979877766356
	wst	20.983908134934886
	static	17.967625879206693
	reference	17.353572201404777
	foo	16.656469844438014
	jsdt	15.987248524114957
	problem	15.925588279690242
	error	14.776092330840797
	case	14.557306970278045
	template	14.486796157550756
	code	14.123173036421502
	cdt	13.479463900588067


Topic 26		926.9781096442747
	gtk	33.84791216357932
	shell	25.718020584342455
	events	25.669637437543937
	debug	21.939375941462952
	line	21.93056742240897
	process	21.71928789929715
	target	18.328744748169296
	linux	17.587650290148087
	x86	15.637270373204963
	command	15.593596783132837
	session	13.201929761487342
	window	12.840283838639714
	event	12.732871005814445
	which	12.34819709647183
	combo	12.110181281613125
	sample	12.032267467736261
	arch	11.272807265933785
	executable	10.953231011941414
	message	10.557530301022217
	after	10.213629138003773


Topic 27		1330.1490200414023
	agent	29.902842408805846
	download	27.843988469771965
	will	25.345227027570168
	would	21.694941239143898
	use	20.931574899437454
	have	20.387084661382513
	can	20.24979915849337
	current	16.413525887909355
	match	15.955363483805032
	some	15.934771078239363
	buckminster	15.843320799559255
	our	15.495002364413416
	also	15.332322432693319
	rcp	14.262507006999993
	group	13.136748979368997
	data	13.136057871282171
	elements	12.972201408855334
	tool	12.932071064841281
	using	12.46605772956551
	all	12.291493925250524


Topic 28		1306.2263816684808
	api	44.112947084800304
	package	39.94629833359846
	help	26.2641613335868
	topic	20.95867907082935
	have	20.75699537818455
	all	20.38657735069058
	but	19.532601900522426
	would	19.419972805887337
	make	19.156308600557658
	there	19.0359855832426
	profile	17.79374566326203
	see	17.11924189694873
	tooling	16.967899140675968
	bundle	16.689860095598064
	working	15.940532447004951
	dev	15.131775840965535
	bug	14.212717071903732
	projects	14.044365396630056
	bundles	13.886448033960749
	these	13.745646656570418


Topic 29		883.0757777083426
	engine	98.00348370008334
	data	65.21828490235953
	execute	29.94205255417772
	exception	25.721448171925047
	executor	24.76795349566543
	trace	21.743164026991987
	dte	19.981732225872587
	stack	17.649808908489554
	preview	17.427244607298732
	runandrendertask	15.944751464030208
	impl	15.742536421856501
	npe	15.02218619741338
	out	14.458037252825195
	api	14.069159980186697
	crosstab	12.787273965367918
	error	12.308846760055971
	throws	11.804970102720114
	sort	9.376774614222494
	design	9.34008196004463
	abstractdataengine	9.063705683463642


