	url	38.23523922997212
	wiki	37.94490096146277
	php	32.89331033292579
	www	31.46054378850527
	link	23.620190549668767
	index	20.47881314854896
	bug	18.805870164737723
	bugzilla	18.42991493429588
	portal	16.976156592354414
	downloads	15.69287881949263
	html	15.51002995138666
	svn	13.373224700061591
	jdt	13.1663456616637
	google	12.994654932975912
	projects	12.308518918956791
	new	12.057916890372592
	newsgroup	11.891580957562901


Topic 05		2128.0609291240567
	source	56.28655981171101
	have	55.61826694004843
	files	51.83722341629117
	file	41.61378849714585
	one	40.82019170513601
	only	40.24804317618839
	other	34.402962309819614
	you	33.84297882841308
	there	31.832563621048802
	need	30.190361633224676
	but	29.643096351040835
	which	27.907176425606693
	into	26.44833825199151
	get	24.952368840709745
	code	24.86063630788489
	problem	24.546423054458817
	would	23.293303949355547
	does	22.71089405613865
	they	22.636959288860535
	all	20.472474230519445


Topic 06		2198.632835005057
	reproduce	75.4213263093623
	steps	69.35431961869254
	more	68.4148289753629
	open	66.81414625780155
	information	64.88686543741875
	new	54.48328530347885
	file	40.42931963465318
	click	40.245061655712774
	name	29.950623329993793
	does	29.929187350197722
	after	29.238841496643968
	editor	27.5576783736392
	window	27.278631688798882
	1652	25.369253644974922
	m20071023	25.36925361457199
	attachment	24.83285938470822
	perspective	24.70215900983197
	you	23.14805884358757
	button	21.82324682401185
	dialog	21.698246313873526


Topic 07		1604.7565942436222
	view	55.56861118980705
	value	39.28744638496018
	query	34.33191230989183
	default	30.62112880489869
	user	30.286614997669503
	will	27.514800638121386
	table	25.39968129603636
	can	23.407455356056822
	boolean	21.887453240653485
	memory	19.325655183632435
	task	17.53230225320965
	selection	17.485146224039582
	attribute	16.812918460044045
	provide	15.080469879439878
	use	14.925741801179216
	width	14.739318908785435
	item	14.378199176145657
	address	14.10905963879054
	list	14.052987653928769
	shown	13.800964968766348


Topic 08		746.2558168943963
	web	94.72366279303532
	jar	58.07331359790707
	lib	49.97856308475042
	inf	47.9914859917641
	include	31.445794870547484
	directory	25.075070007210705
	classes	24.772827940950993
	root	18.074768065416865
	xml	15.28825718393618
	src	15.24148940968917
	wsdl	14.974781004595185
	create	14.939318176641763
	gcc	14.079410916077176
	file	13.588490283747952
	class	10.930634334023072
	entry	8.080151124355059
	cosmos	7.93816808814412
	2008	6.992502333936417
	api	6.740022851907283
	impl	6.653121223942683


Topic 09		597.8568357045049
	service	39.002537832403775
	servlet	23.65241048024616
	persistence	22.00666330682024
	file	21.827503809653454
	testing	20.71083242364713
	class	18.155959636210195
	services	15.887035451999358
	xml	13.67042920182164
	test	12.914437421014394
	validation	12.857335570260691
	execute	11.602170771652018
	errors	11.585512433850655
	name	11.57054201410715
	deploy	11.540348130064755
	model	9.692058591721073
	testcase	9.405607443253817
	removed	9.36540093982277
	tests	9.161501505667266
	platform	8.311338681259826
	jsp	8.045465722447007


Topic 10		1192.7500918187272
	xml	84.14670854570045
	view	38.05352611618537
	mapping	23.461599635964937
	file	22.620093931913964
	node	21.167856290489528
	element	20.84293839507742
	line	19.500670654731707
	title	18.103356836802533
	one	16.496248459197446
	click	16.03498586241872
	path	15.13658179324096
	location	14.567126635240824
	log	14.56020674673043
	only	13.931600739520139
	new	13.854953344643544
	then	13.557279210653753
	configuration	13.49462278646307
	page	13.273012660379543
	wrong	11.670115896828042
	description	11.665062770960716


Topic 11		815.3409735596599
	text	70.53843300070702
	code	61.61936297529959
	content	37.94549560245621
	function	24.14337174616761
	assist	15.98680070197409
	space	15.95693479036874
	editor	15.723936541899675
	against	15.556152183317947
	ctrl	13.80166066269247
	can	13.199775414276367
	display	11.021807875924784
	argument	10.789090720621946
	cell	9.967069946065315
	which	9.746044881288427
	start	9.73309290947645
	property	9.086153334041882
	method	9.031606304573872
	read	8.909358728639038
	basic	8.483321766086094
	however	7.9431680171807635


Topic 12		933.2896715894003
	test	118.8488282589148
	tests	33.801542333095185
	junit	24.941340124368075
	compiler	20.67719265203582
	attachment	18.94460891594715
	display	18.26231197958994
	was	17.17014325568368
	eclipselink	13.336840327194775
	program	13.284710806625544
	lookup	12.963759720164981
	does	12.451756770056882
	but	11.163917308131508
	compile	11.03461615533302
	type	10.919125899477464
	failure	10.479937001922526
	listeners	9.943457157488371
	ant	8.980876901733339
	exception	8.871810967374145
	javac	8.676622870680857
	bug	8.40596872397903


Topic 13		693.6888739189462
	team	61.055683457446214
	debug	43.054901196217585
	util	40.84247896594521
	concurrent	22.99858114972385
	dsf	20.9907303902452
	log	19.43761888925604
	entry	15.118314025122068
	status	14.73762023565038
	message	13.412702484675567
	jdt	13.383279981975077
	actions	12.88926141930985
	2008	12.308685019990413
	session	11.675310254831079
	plugin	11.111727420243364
	workbench	10.741637392768776
	access	10.3223541747009
	gdb	8.967045118009935
	workbenchwindow	8.61131437658517
	texteditor	8.327522233632989
	worker	8.015885435246513


Topic 14		1708.3411273642498
	workbench	136.13988322184787
	eclipsestarter	55.07163920402069
	equinox	55.00195316371263
	adaptor	49.56992895115379
	launcher	48.42801582789379
	eclipseapplauncher	44.74094321581601
	reflect	43.65217112333251
	display	39.24145954498457
	widgets	36.22680591990162
	invoke	31.95334031756182
	sun	31.744662398447204
	method	30.32637828031044
	jface	28.50144997082588
	lang	28.138073402821462
	nativemethodaccessorimpl	27.471829145240285
	start	24.742110842495332
	compiled	23.585147663935622
	106	21.85413016576848
	platformui	21.146749284650895
	createandrunworkbench	21.146749284573715


Topic 15		2199.5808261612456
	jface	127.80667179021746
	workbench	107.22843906556406
	viewers	68.11398220570646
	widgets	60.814431661319915
	equinox	53.71570339891212
	display	53.68510689120912
	structuredviewer	51.981205941334856
	actioncontributionitem	46.991916911872195
	eclipsestarter	46.44608945219759
	adaptor	46.140600717246286
	eclipseapplauncher	45.7767593930598
	launcher	44.87764151208141
	reflect	38.38418149709414
	views	37.848788574374126
	action	36.351037743834475
	abstracttreeviewer	30.15030564864259
	invoke	29.842151598705307
	sun	28.51324594367901
	widget	28.345995125573957
	method	25.06065727237822


Topic 16		731.0717444072561
	mylyn	65.87912319246925
	grid	29.938686184632587
	context	27.61180736152682
	plugin	16.679008453214003
	error	16.575856456249348
	platform	15.8059478031009
	model	15.783242392473001
	was	15.046758154912549
	version	14.223961462482954
	update	12.982512405667123
	trac	12.886643733556586
	more	12.654558121386334
	init	11.961103061818203
	preferences	11.073952609545632
	bridge	10.983821146949424
	load	10.592088528354852
	feature	10.078145074918128
	ide	9.938796549817232
	requires	8.941428113911035
	information	7.821301549844657


Topic 17		1079.4039010152135
	apache	108.84814903041124
	source	57.92318237184821
	unknown	57.37727855143298
	invoke	52.5200260825885
	service	36.995950319260096
	axis	32.048110838170146
	http	29.6721606008752
	engine	28.87141276909718
	reflect	23.801490595205202
	layout	19.342084087267907
	httpservlet	17.99022786639511
	servlet	17.2971260112568
	sun	16.599767508668315
	method	16.07712767370438
	soapengine	15.977675687886455
	html	14.764375882975601
	lang	14.715663404220766
	processor	13.945285899032179
	util	12.51587203040285
	nativemethodaccessorimpl	12.020736695994996


Topic 18		1260.6543447721199
	support	42.63607481931287
	add	29.170347330782207
	can	24.031302486409807
	filters	21.73390174000587
	use	20.44556567242487
	currently	19.858431740150703
	step	19.846517148567713
	our	18.61428836384276
	since	18.0226252893116
	their	17.986834992028207
	needs	16.085630379078328
	own	16.060334982055647
	graph	15.978805214870286
	custom	15.897768400739942
	response	15.337251837977957
	color	14.975427984424234
	new	14.877031234296556
	need	14.297002576335062
	api	14.180436936696008
	its	14.167132551756726


Topic 19		1472.6642691612292
	chart	84.60702519122883
	result	82.30625534025921
	attached	61.76555750391318
	preview	49.642922756280555
	actual	40.22433493797176
	reproduce	33.08392304804235
	expected	32.71918631632712
	description	32.54891305298934
	error	28.017635075550736
	data	26.850242949046294
	steps	26.822555429324574
	number	26.81112006949175
	select	26.546541891946408
	set	25.892291237768607
	regression	24.750461735918158
	new	24.292576038526867
	parameter	24.154841420136442
	attachment	21.772257819324214
	design	18.63983593268472
	see	18.570717853896014


Topic 20		1507.7817833261483
	string	42.61314399401996
	have	38.59378929122654
	data	27.0977171879056
	interface	26.026286576933447
	but	25.900026841068097
	would	25.452513541240165
	field	23.359655738985445
	set	21.768223238365913
	all	21.415866967065945
	type	21.337068322824724
	before	21.00746725192559
	can	17.800080348036847
	list	17.795533924385833
	like	17.71789931153468
	use	16.68968427138553
	name	15.632274870040987
	problem	15.061168415290467
	better	14.596887033364517
	any	14.452340602637424
	does	14.447066895963722


Topic 21		776.5086652271623
	gmf	47.19843937145903
	diagram	35.20235740370319
	ibm	32.673414952480485
	com	31.042817296742054
	emf	25.64825592944868
	rse	23.497781784731707
	gef	20.9697516468008
	command	20.92107252088609
	execute	18.957126856235774
	commands	16.54450286901799
	uml	13.957868974260858
	events	13.875824364071104
	operations	13.199293072252138
	refresh	12.233373759307446
	tools	11.462328797972201
	common	10.333543134351977
	display	10.12295217890696
	saferunner	10.072278004517598
	files	9.299759239041236
	thread	9.064172906448382


Topic 22		1162.0275375606884
	result	39.256804319470334
	crosstab	34.96629727700574
	library	27.529745615208512
	page	24.207383839387322
	can	23.0885977217223
	first	22.656267999424102
	preview	21.76720525512274
	steps	21.270182666871943
	drop	20.803917920558504
	reproduce	19.851281464854843
	select	19.534933779565627
	expected	19.07918681621606
	description	18.937399151634665
	break	18.7973521971666
	set	18.65957416404852
	highlight	17.892204869647635
	row	16.82451075394175
	edit	16.109540085594812
	new	15.868035207752712
	actual	15.729006578582805


Topic 23		1630.2860047960794
	folder	47.879246211661254
	properties	43.67102231175514
	create	43.129651472616544
	file	38.291708898062765
	model	36.95797738156137
	output	35.3145780782889
	example	27.50476023359752
	resource	23.15632039836131
	more	22.272083928263772
	extension	22.131745198143502
	connection	21.93672675400876
	ecore	21.213700502946995
	workspace	21.002378732034845
	export	20.861456704593426
	reproduce	18.712064740532483
	does	18.673076710128385
	copy	17.550322932866802
	steps	17.31294657475099
	wizard	17.245266384345847
	but	17.04162256200487


Topic 24		1185.546166044393
	error	92.03225293609312
	message	31.82087345908807
	workspace	27.534942536509213
	invalid	26.02701363013432
	dialog	24.97331767319088
	datatools	23.964408540227826
	connectivity	19.977439660614007
	out	15.991531767889631
	linkedlist	15.974399552353098
	using	13.620360250624511
	resources	13.479662363047435
	jobs	12.82128710855224
	while	12.72655053506331
	server	12.654583253606443
	next	12.559874824875163
	found	12.40131004407934
	reproduce	12.164659062131328
	steps	10.968866691713794
	worker	10.593749439841668
	lang	10.081811287511865


Topic 25		1641.2722829225468
	lcb	153.38250624428207
	rcb	145.7589252495756
	public	64.82189151365766
	class	56.88562163324977
	null	44.156962947950575
	new	41.74072589897368
	return	40.12500555271987
	method	36.10371268757941
	void	33.86900424120158
	int	31.109398776229185
	wst	20.979179257655254
	problem	19.25546099544799
	static	17.93018049096092
	reference	17.673977743687526
	bug	16.641950270651723
	foo	16.184658841638058
	jsdt	15.977631252985477
	template	15.571773299225418
	cdt	15.012515364538379
	case	14.278936660020253


Topic 26		954.2283411395408
	gtk	33.77898148230217
	event	26.368417628658214
	shell	25.387050319448313
	line	20.944800036700165
	debug	20.29750892162267
	events	19.66107477458238
	target	18.959028659181143
	process	18.902359959493484
	x86	18.86596021025902
	win32	16.19566077209145
	command	12.945007003098823
	combo	11.98756361875931
	sample	11.927064106663472
	adapter	11.486793607020111
	xml	11.252561335386389
	which	10.59556684236059
	arch	10.305512654719381
	unable	10.227567648609565
	executable	10.083265867360716
	arguments	9.920803384283591


Topic 27		1364.946595798805
	agent	29.926464906679072
	download	28.630131195131757
	would	25.165463259990787
	will	25.00281515370333
	can	23.989187491184403
	data	21.031625237749864
	use	19.11746196463793
	multiple	18.876733772816984
	also	18.1986489067356
	all	17.074587451788357
	match	16.73586066103638
	have	16.297391624175887
	current	16.23210802272799
	some	14.513237030619687
	group	13.620337724397022
	using	13.602013373771122
	allow	12.963449728316645
	tool	12.901653974940215
	provide	11.836134525104264
	then	11.80902895500358


Topic 28		1455.5649837204562
	api	43.79044909832152
	package	42.72663346030967
	all	29.5595943722006
	but	27.2445368881598
	have	22.187273826890227
	make	21.38313448340168
	would	21.232162041503106
	topic	20.936110509741372
	help	20.80566848825299
	see	19.734613434161545
	there	18.67741873804912
	explorer	18.263432740129673
	tooling	16.9634864801005
	projects	16.821706243561845
	jsp	16.582816914317778
	you	16.305877322790252
	profile	15.685602902564032
	working	15.604864915408815
	packages	14.195504126697964
	dev	13.96105782185602


Topic 29		888.492219043286
	engine	101.01737470451619
	data	65.36490780242464
	exception	31.53409446758718
	execute	30.446816141860673
	executor	25.228684201663093
	trace	21.353852619454692
	dte	19.983354048933432
	preview	19.713636586047695
	runandrendertask	16.29563408819959
	impl	16.15760055002457
	api	14.931924469451644
	source	14.82072190343323
	stack	14.61216422950601
	out	14.320709296220798
	crosstab	12.773239203695299
	npe	12.418994452663311
	error	10.936499794454821
	service	10.415733484203782
	throws	9.500217547001943
	design	9.400276803179935


