	axis	32.17524249798153
	engine	29.422534435506016
	http	29.0867129151331
	reflect	23.298746720729234
	layout	19.417465171028194
	servlet	18.621930000002845
	httpservlet	17.993746095080954
	lang	17.461641893299443
	sun	16.503079639622534
	method	16.019862907429804
	soapengine	15.988885076728481
	html	14.277103376786535
	processor	13.948337280876988
	util	12.762662068589933
	nativemethodaccessorimpl	12.005208253041825


Topic 18		1397.3976348121178
	can	42.04112231734493
	support	38.021840963631604
	add	24.749603773924235
	use	22.945619937401172
	query	20.640726036097124
	filters	20.59152697635476
	user	18.94218314087157
	currently	18.915780218327917
	step	18.52495855833787
	view	17.77491220993012
	methods	17.145024889132582
	its	16.166705806558966
	own	16.05091139268725
	graph	15.966683726927805
	access	15.70116615000766
	color	14.954200744269208
	provide	14.77762710323129
	allow	14.355611160443615
	their	13.95598760980052
	users	13.82794302434375


Topic 19		1409.0600521061083
	chart	89.61006558184131
	result	81.85739742553288
	preview	66.5787697295537
	attached	63.39811955167206
	actual	39.44490018483346
	data	35.82983494819003
	reproduce	34.69973057790673
	description	33.8846806255127
	expected	32.054493486999824
	steps	26.937578937700604
	design	26.707203512994532
	viewer	26.65480651864482
	number	26.39839512536882
	regression	26.35474707985105
	error	24.867008552180053
	attachment	24.549625860270286
	new	19.245224013340227
	see	18.9927441200758
	select	17.689960840925146
	table	17.13180735511513


Topic 20		1698.9169596079144
	method	46.65669604056586
	but	37.29399153373379
	data	34.79644568006658
	have	33.88180969902911
	set	30.33824124967707
	string	30.08898338332577
	does	27.86960949052076
	would	27.16084675624171
	all	25.2091483871938
	field	23.996093693996883
	problem	21.036935776053284
	object	20.477130425348
	type	20.328070025798418
	get	19.914189091471872
	use	19.173689096957943
	like	18.931544530576883
	before	17.188560136896445
	can	15.880048897531143
	has	15.68105521643129
	will	15.375798210001843


Topic 21		726.3612860988221
	gmf	44.90856804228729
	diagram	34.331473046069696
	ibm	29.16836403754035
	com	28.804093856513646
	rse	23.984780676309523
	emf	23.44718774321744
	gef	20.969123951058812
	execute	19.991470510185934
	command	19.455359529167872
	commands	17.50976277229912
	operations	14.989637965413797
	uml	13.944385731657926
	events	13.058311828677727
	refresh	12.235985591081622
	common	10.575914470613462
	tools	10.463350670477814
	display	8.826305370596103
	undo	8.75197066726945
	thread	8.573297032180227
	operation	7.004016791621072


Topic 22		1009.6110453527347
	result	36.11938730017096
	crosstab	32.08311370719736
	page	25.6775691564949
	can	24.698460720936865
	select	23.711906531231346
	set	19.8787600561925
	expected	19.410697366313073
	steps	18.769090359686246
	edit	18.24011483965094
	drop	17.97982005890057
	break	17.89507060492452
	row	17.679233047240544
	new	16.51471173104359
	reproduce	16.34395913478609
	library	16.163526160339
	highlight	15.967975347989436
	actual	15.721527826142378
	through	15.68436678683498
	designer	15.155935627005217
	description	14.202611156838682


Topic 23		1287.4728586782644
	properties	49.9200210147808
	folder	47.840343999196534
	model	42.01423147681085
	create	37.145349581338294
	output	31.56078686352039
	example	26.599257911311994
	resource	23.548540149888893
	name	23.08909270381208
	ecore	22.038306870070855
	connection	21.096092124743926
	extension	17.514068793325446
	copy	15.269855530776663
	file	14.884446075505256
	case	14.29957410119886
	more	14.166051775748475
	bin	13.837867068419273
	point	13.633683641888414
	created	13.5176098016737
	 name=	13.127361723744423
	add	13.0846938066467


Topic 24		1180.0870945928011
	error	87.4891711858822
	server	42.58435179902117
	dialog	27.372733273440133
	but	24.64207900947123
	workspace	24.607985365111638
	datatools	23.958123042286484
	message	23.445067632969156
	will	20.521443980706426
	connectivity	19.95798248585966
	jboss	19.827258824884904
	explorer	19.6785220721425
	file	19.370311728876363
	created	19.220051179864793
	try	14.938478809938037
	invalid	14.563160324864478
	view	14.177986520541573
	was	11.95072841495794
	get	11.927325425107474
	while	11.017662586894728
	using	10.863785364078513


Topic 25		1542.9495590620786
	lcb	155.95643410104813
	rcb	148.9553778246874
	public	59.36875029212899
	class	56.88320003332545
	new	43.00135819582331
	return	40.77666567795315
	int	34.50665534219233
	void	33.97070900864091
	null	32.153570368870966
	shell	22.53547584565557
	wst	20.9832556580886
	static	17.958894857041305
	code	16.502045451034938
	foo	16.392740260078362
	jsdt	15.987526345410346
	cdt	15.646492155253494
	template	14.81948963010588
	reference	14.443850365045169
	error	14.291754347259626
	problem	14.0884430564573


Topic 26		956.5810211945018
	gtk	33.93292219475871
	events	25.793745741823273
	line	24.892408967293242
	debug	23.940405980494297
	target	21.79220138893232
	process	21.497031342335813
	x86	16.249613271226835
	command	16.119415402042765
	linux	16.07556988447012
	after	13.995706061030766
	which	13.422603452857452
	session	12.18509358681974
	arch	11.875800728522513
	combo	11.649360040453256
	event	11.581120419551869
	window	11.022889056915208
	executable	10.964707963032456
	terminated	9.969105921970682
	gdb	9.946259295005381
	next	9.765331029887395


Topic 27		1374.703185106051
	agent	29.900723103303402
	will	25.656548228182146
	download	23.96152799152413
	would	22.60434340226347
	use	21.61531624523388
	can	20.773305621934153
	have	19.68451132946956
	some	16.86799159707543
	our	16.70555737050875
	match	15.994519694581374
	also	15.921888901285527
	buckminster	15.867866727012245
	current	15.835477613508285
	group	15.233185052414727
	rcp	13.926361606706795
	elements	13.640617915538392
	xml	13.247706583354551
	using	13.029030876957915
	tool	12.950290775043783
	data	11.648935028533925


Topic 28		1265.0715187324622
	api	43.80572188341773
	package	41.31178730610108
	help	24.330228221032716
	topic	20.950209731998154
	have	18.72792612346165
	all	18.72252087539538
	there	18.57803155464429
	profile	17.952407813841347
	would	17.865603414062
	but	17.032433940701395
	tooling	16.970025199710854
	make	16.751314346485444
	see	16.168219505496005
	dev	15.345378433833876
	bug	15.251251348014103
	bundle	14.980334659541331
	projects	14.051388431282906
	bundles	13.906559356189044
	these	13.83976335770543
	working	13.597333122241036


Topic 29		876.3809140797268
	engine	100.46207735199184
	data	66.89621931912296
	execute	29.989980564812427
	exception	25.86075683019661
	executor	24.712449637357977
	trace	22.241342297789537
	dte	19.98012397567466
	stack	17.602662748384716
	preview	16.559439663389615
	runandrendertask	15.873158335293384
	impl	15.716919715402023
	npe	15.420557512518863
	out	14.548483107137603
	api	14.022308147285901
	error	12.40939751762491
	crosstab	12.297685528824944
	throws	11.1435598115885
	service	9.644503722644657
	design	9.289599841640001
	abstractdataengine	8.962936540358974


