	will	15.251216426885172


Topic 21		737.4609367303101
	gmf	45.178078089997044
	diagram	34.3634460365723
	ibm	28.339412059679855
	com	28.219298804523806
	rse	23.984674940509723
	emf	23.03326181493195
	gef	20.974021646719134
	command	20.32356225774651
	execute	19.911378991853383
	commands	16.12837533787694
	operations	14.972564114403447
	common	13.993343033661699
	uml	13.945135930117834
	events	13.602837611367283
	refresh	13.022541743257275
	tools	10.587939086705997
	undo	9.069049806625362
	display	8.965117095865619
	thread	8.84367845828298
	saferunner	7.380095487009513


Topic 22		1021.5683030798075
	result	38.51135903119908
	crosstab	32.15519209921274
	can	25.500042848822105
	page	24.562541443657004
	select	24.15189894236311
	expected	20.140608271489594
	set	20.050064920385424
	steps	18.94881817046496
	edit	18.31784328831947
	row	17.94941090238723
	break	17.738553418042734
	new	17.534697923508734
	through	16.885900907444082
	actual	16.637249527809992
	reproduce	16.33495374297219
	library	16.186936438250758
	highlight	16.118550713177548
	add	15.59555664246329
	designer	15.118543882234745
	description	14.860662340088316


Topic 23		1289.6546591215683
	properties	52.50265795828935
	folder	47.87409602589397
	model	44.661693075223845
	output	39.263493975229736
	create	33.74426285418455
	name	26.90045699694071
	example	26.463889042749955
	resource	23.651823297224862
	ecore	22.134945139734292
	connection	21.04401208775681
	extension	17.76485511449692
	created	15.081496994036456
	copy	14.811521432763076
	file	14.214986397525163
	case	14.180762077199871
	bin	13.695533051934767
	more	13.476925355631732
	point	13.376859462895514
	 name=	13.288007821356398
	non	12.180981478925643


Topic 24		1226.1484711448213
	error	87.91721488703186
	server	42.34215389571601
	dialog	26.912926699620286
	message	25.24760840276876
	but	25.1813791340195
	workspace	24.463453247488857
	datatools	23.9576901756969
	will	22.307082176829844
	explorer	20.67704541288678
	connectivity	19.955727600222886
	file	19.933099641547006
	jboss	19.809826728590092
	created	17.923519598577187
	was	15.90462611294268
	try	15.692404485969597
	invalid	15.167036477850301
	view	14.44122251617864
	while	13.539077896049779
	problem	11.724487618884053
	using	11.641970991711842


Topic 25		1522.550666244927
	lcb	155.95568686811825
	rcb	148.9547089331092
	public	62.546497888657115
	class	58.613436433544905
	return	40.831846067837716
	new	38.95170240540222
	void	33.97042689738155
	int	33.20092445395673
	null	31.208627500344768
	shell	21.891991597980628
	wst	20.984796644656903
	cdt	20.109687182441625
	static	17.973643705524537
	code	16.641029241462434
	foo	16.031044205463836
	jsdt	15.988689583945067
	template	15.018212740232707
	error	14.439001647418868
	event	13.7439037152795
	case	13.516428915673874


Topic 26		935.3517979581278
	gtk	33.93834613584192
	line	27.557657552338103
	debug	25.698846857037843
	events	24.197234293035233
	target	21.183601019900507
	process	18.5954270191963
	x86	16.67481131758472
	linux	16.631313797971476
	command	15.365533635117904
	which	13.37839195228592
	after	13.285288095445344
	session	12.851844494845425
	arch	12.517709712705418
	workspace	11.05158360304935
	executable	10.968160719343961
	event	10.80627539114844
	window	10.647467157842522
	terminated	9.96656671469027
	gdb	9.962314355170996
	view	9.903378602288548


Topic 27		1450.5402620428804
	agent	29.87470851839782
	will	23.446698565597817
	download	23.208129580440247
	would	23.161971387708157
	our	22.921503544815394
	can	22.278993767542886
	have	21.22187961487956
	use	21.135441327661177
	some	17.9725603943072
	elements	16.36934656239562
	match	16.025829358832425
	also	15.559353648824235
	current	15.384840678656182
	using	15.047667092654615
	group	14.39459123215277
	buckminster	14.350257059648149
	rcp	14.318360214062016
	application	14.25267129767468
	working	13.618156515925111
	data	13.141871695456164


Topic 28		1239.869623271056
	api	43.24316328316091
	package	41.508058904564976
	topic	20.928777037187842
	help	18.952165767928186
	profile	17.918033988618
	but	17.43585392007145
	all	17.348201942082007
	tooling	16.975833452353072
	have	16.95613348505262
	there	16.3281283845829
	bug	15.994995955437307
	would	15.79518313810407
	dev	15.450966311512994
	bundle	15.361182897832311
	make	15.330658589863713
	see	14.973996746664788
	bundles	13.913982779418573
	projects	13.632999450264153
	these	12.92023354588688
	plugin	11.96899802640468


Topic 29		866.8969830645185
	engine	99.59415817697776
	data	60.67569972926463
	execute	30.720565734889128
	exception	25.815071780610946
	executor	24.843360257358057
	trace	22.271946960872313
	dte	19.98061798291907
	stack	17.470555320488497
	preview	16.434816635174926
	runandrendertask	15.98852153014169
	impl	15.859926405750162
	npe	15.419788871134775
	out	14.102395260295035
	api	13.89400892975362
	error	12.709582555492009
	crosstab	12.285868661879872
	throws	11.234162923953912
	sort	9.144238278601255
	design	9.12251834212342
	abstractdataengine	9.008690431595205


