	http	99.69094984432085
	page	71.5548076442505
	search	58.558663759731346
	url	52.75007674213281
	wiki	37.928889544194945
	php	32.88619519606941
	www	30.60201024316384
	svn	25.06232932488734
	link	24.83770625701449
	bugzilla	21.983488151671608
	index	17.80317326985663
	projects	17.000184555777267
	portal	16.971083171229683
	html	16.527296857940183
	help	16.122039640223424
	downloads	15.929834885528557
	bug	14.352211121388388
	new	14.000109209209494
	google	12.99066802261395
	web	12.967701121606964


Topic 05		2212.0102594699515
	you	66.51126265226256
	have	65.39681754888602
	source	60.66395242851318
	one	57.010978486278006
	only	45.926943835296434
	files	45.207140171846184
	into	36.56254618731914
	file	35.090669532028286
	would	33.51703437184999
	need	33.32340288080407
	which	32.577772952743935
	other	30.890611742398253
	can	30.85871698117904
	there	29.84637739597438
	they	26.917470310073025
	all	26.645834987824728
	will	25.45810802116402
	does	24.234646951218327
	what	23.024727633010734
	but	21.47261828854657


Topic 06		2336.3881682706833
	reproduce	120.74114348690097
	steps	110.47759515651776
	more	101.05563224844198
	information	99.81803399133804
	open	65.8312826315151
	new	48.86996984895249
	file	48.25224921968348
	m20071023	41.713497155828094
	click	35.92230061515927
	after	30.367168649219376
	dialog	28.396554344149717
	create	27.62605486327653
	perspective	26.495510525739626
	does	24.813300154069026
	editor	24.643849310734097
	select	24.00243832981198
	time	21.5697747924968
	window	21.417743539155737
	button	20.871700276060864
	text	19.23115251287051


Topic 07		1199.672961203034
	value	49.414830675248346
	default	41.988009594599816
	view	29.561137736239246
	table	23.5364809914385
	memory	23.43886067879654
	boolean	21.908284233178474
	will	20.579174412457526
	list	19.77642451141918
	set	19.701654361001353
	task	18.366547036036515
	parameter	18.08465009587254
	attribute	16.875393886382167
	selected	15.893981658682279
	values	14.935751977302068
	width	14.911884886237257
	address	14.512114812597058
	item	13.76944303716531
	selection	13.766312968839218
	button	13.729030153772669
	shown	12.748884963730998


Topic 08		823.1647236075802
	web	91.42793720965625
	inf	47.99267309911741
	jar	44.44164333986019
	lib	41.752901252568584
	root	34.29088355794421
	directory	25.973197534913076
	include	25.31393279331349
	classes	24.04794129760568
	path	20.72167250369217
	create	19.347080945252355
	xml	18.034289228629927
	file	16.70736922409905
	library	15.718881510725929
	src	15.173570327194982
	wsdl	14.97471536416962
	class	14.53393439350527
	facet	9.943056670194027
	gcc	8.997754137789249
	libraries	8.781181925083263
	configuration	8.596839582759529


Topic 09		862.7456163080897
	file	32.87341461704051
	service	32.82099969701451
	jsp	30.80867158198442
	interface	26.421138041240617
	servlet	22.36973415882751
	persistence	21.937961896290165
	errors	20.68813204031639
	name	19.29889169712465
	testing	18.016919224700803
	test	17.8904733333278
	class	16.065170332286105
	xml	15.677184279057103
	services	15.501898752416167
	some	13.094492097759199
	validation	12.538064893037747
	there	12.468207948008358
	model	11.557245782001958
	interfaces	11.206914680921503
	dir	11.089586654812388
	execute	10.6582823250006


Topic 10		1083.8816531741982
	xml	79.95244420159904
	wizard	33.38530250968216
	view	32.59861531974196
	click	24.762613917322376
	node	23.954429434739346
	import	22.99841230683164
	mapping	22.906760864120923
	new	19.844416409061864
	file	18.074252997719583
	title	17.349279354805883
	line	14.303137752673361
	selection	14.1003288933234
	export	13.92013842768393
	page	13.715619710843985
	one	12.153345510356441
	select	11.61930722972382
	next	11.168143524994859
	element	11.160045548035624
	0701	10.988468847302235
	log	10.854599356066139


Topic 11		934.7771207630469
	text	72.58966788551277
	code	69.22013075679031
	content	43.84572478626298
	compiled	29.807727673821795
	function	22.364076510541942
	can	16.79569994250298
	assist	15.982305411926966
	space	15.857894328104074
	editor	14.620611175643177
	ctrl	13.836414285636282
	against	13.685372965067334
	display	12.96480269280806
	basic	11.423857192886002
	read	10.443898868375701
	line	10.016732562466924
	cell	9.949942212261579
	invalid	9.207684836186285
	formatter	8.961877155792923
	property	8.74233628528124
	returned	8.573294512813225


Topic 12		1007.3038434371349
	test	107.36370068983751
	tests	33.45438689466937
	junit	24.93921633340861
	display	18.627960656166298
	attachment	17.87966050160569
	compiler	16.962283943269867
	was	15.464256355321446
	code	14.695657263280317
	ant	14.54456249139072
	does	14.16196079261282
	eclipselink	12.833015598638285
	lookup	12.751499256221106
	program	12.531023417944379
	bug	12.237287586680452
	while	11.022693668986758
	compile	10.99469846733102
	but	10.24524037962874
	type	10.205276672893032
	listeners	9.973247059700151
	part	9.674029723508635


Topic 13		997.6913898328073
	util	49.91509636212507
	team	30.861822906226436
	2008	29.231519447240213
	log	27.298257800349667
	debug	23.162796271544558
	concurrent	22.998034298309232
	message	22.834730493275536
	entry	22.651944706025688
	worker	21.725411045369256
	dsf	20.959690276755992
	arrays	20.94711810318418
	files	20.679502956545157
	win32	20.389148658669257
	lang	17.717698518404944
	linkedlist	15.972893231291241
	jobs	15.507692701930221
	status	13.691645431746775
	jdt	13.117500499613712
	plugin	12.705984418733651
	exception	12.065616910277269


Topic 14		2649.134043124323
	workbench	189.61693861141555
	equinox	93.21994529461819
	eclipsestarter	83.1464085256444
	adaptor	79.17085073005423
	launcher	77.47792574060699
	eclipseapplauncher	75.71242111966721
	display	74.72152574355219
	widgets	71.86781970096654
	reflect	68.43964741914708
	jface	65.57080945344718
	sun	52.128277471324964
	invoke	51.38575831998172
	method	39.836917978205655
	nativemethodaccessorimpl	39.72156163145819
	start	38.695789663400625
	action	35.53358525408262
	eclipseapphandle	35.288238415635874
	actioncontributionitem	34.73221010999227
	lang	34.39352202051211
	source	33.430959601261485


Topic 15		1505.6906742713472
	jface	96.25275571234508
	viewers	71.40044478919665
	workbench	58.66275658444097
	structuredviewer	51.988142157913416
	views	41.321913726960545
	widgets	38.250296559463976
	abstracttreeviewer	30.017641884182346
	display	28.948612218096606
	equinox	27.605489305802493
	eclipsestarter	24.75483106889857
	adaptor	24.36867832195793
	launcher	24.147450252200553
	eclipseapplauncher	23.907713843975138
	reflect	22.46768434941076
	platform	22.39366016379595
	widget	20.635765414345176
	method	18.527103264832615
	util	18.457998581488447
	invoke	17.729711169073948
	tptp	16.79869595367265


Topic 16		908.4702037017628
	mylyn	65.71807117894929
	context	27.80125529100444
	task	22.44262363204482
	was	16.22803361386156
	error	16.10048270630592
	plugin	15.925630910857546
	load	14.367838299447127
	configuration	13.985742333038868
	get	13.87275787322561
	tasks	13.787344411401346
	version	13.583261763783328
	trac	12.976506642664617
	preferences	12.654680014646365
	platform	12.603476419226821
	repository	12.57392383640635
	model	12.506214364819387
	init	12.496992482311011
	extension	11.994431471264388
	update	11.342169761560495
	bridge	10.986702260141332


Topic 17		1096.972915518681
	apache	108.77725561500955
	unknown	60.939186709745194
	source	59.08072960720685
	invoke	52.35987213934468
	service	41.51997180183156
	axis	32.24765364161523
	engine	29.51544520635164
	http	29.256151179373656
	reflect	23.094642676318273
	layout	19.39384071580998
	servlet	18.55884507418834
	httpservlet	17.993639986662284
	lang	17.465750605396316
	sun	16.549408610758974
	soapengine	15.988804946726784
	method	15.986132317242475
	html	14.276580928405235
	processor	13.956440328432095
	util	12.727810747981223
	nativemethodaccessorimpl	12.011489680758226


Topic 18		1398.0874968570633
	can	45.398274294442054
	support	35.365005103563234
	query	30.459725340230225
	user	25.03882217077568
	use	23.126059193970228
	add	22.477178088972945
	filters	20.560287964060898
	allow	20.145180921499417
	step	17.66797694255039
	provide	16.996386288283325
	methods	16.846366745847728
	currently	16.421504884578567
	graph	15.955513255320172
	own	15.469532776341495
	view	15.261360523048124
	users	14.955090496201045
	provided	14.771314092920687
	cmdbf	14.332963822906546
	api	14.231962331323665
	their	13.946536566727627


Topic 19		1393.23898050226
	chart	89.68488433667329
	result	81.94114151885492
	preview	65.41005433013474
	attached	62.08754259565208
	actual	38.53537354300168
	data	37.72296030327682
	reproduce	33.10199544421916
	description	32.35673745021683
	expected	31.80283278737595
	number	27.16290683913205
	viewer	26.61936003617882
	design	26.31672555061123
	steps	25.8788669194465
	regression	25.292221441317047
	error	24.721497010978247
	attachment	23.0501874871682
	see	18.591942537383463
	new	17.716404220940362
	select	16.96137841119396
	table	16.68159006956438


Topic 20		1717.6831323223528
	method	45.941672858070746
	data	35.89446984016744
	have	35.56617361835917
	but	34.240681642163665
	does	30.432754554054476
	would	30.32379966977522
	string	29.05852232393699
	set	28.917331580258526
	field	25.359475696581132
	all	22.543166318161113
	object	21.481274722474847
	problem	20.369933967192537
	use	20.092529449723912
	get	19.51770285995792
	type	18.778518112493614
	like	17.706086659810396
	before	16.97234732606312
	has	16.349721021095124
	will	15.834175957320493
	can	15.775970940916821


Topic 21		738.838387937006
	gmf	45.124722878161585
	diagram	34.3026296002666
	ibm	28.462181935632135
	com	28.328679966663316
	rse	23.982740124193853
	emf	23.27539550290305
	gef	20.975228600255726
	command	20.345887518920904
	execute	20.23642554452685
	commands	15.967762593886222
	operations	14.961602151818223
	uml	13.942633555609115
	common	13.770235137725814
	events	13.636223122373307
	refresh	12.912027109216552
	tools	10.430199840899887
	undo	9.03953653895336
	display	8.949642880054075
	thread	8.751451241133903
	saferunner	7.264126839100679


Topic 22		1008.7248650801241
	result	38.47930459198034
	crosstab	32.248648194824156
	can	24.93480757209558
	page	24.763006249364874
	select	23.702302089342176
	set	20.472593462694004
	expected	20.1975065316341
	steps	18.92248180668653
	edit	18.34340764651253
	break	18.066541614664633
	row	17.953525946862715
	new	17.03285624287865
	actual	16.78275329077604
	through	16.662309199228563
	reproduce	16.474363634334118
	library	16.147053601756898
	highlight	16.135550758366175
	designer	15.150874693726351
	add	14.99835629382528
	description	14.980807384810154


Topic 23		1277.3361799679337
	properties	49.99207992327776
	folder	47.866482596216805
	model	45.18591906331635
	output	36.0261444058578
	create	34.84900285653286
	example	26.427897164176173
	name	26.329561193050814
	resource	23.46170245369022
	ecore	22.096462927127238
	connection	21.061417593134088
	extension	17.646151917562662
	copy	15.0173466181692
	created	14.72130339318109
	case	14.263575494755546
	file	14.129136276903306
	bin	13.784430409574163
	point	13.449214702864612
	 name=	13.296541949648836
	more	13.218637153516616
	non	12.159138429781844


Topic 24		1229.9280254460996
	error	87.00241334944468
	server	42.26723666740377
	dialog	26.275817435618315
	but	24.701165839520378
	workspace	24.410175065662337
	message	24.207806549530357
	datatools	23.957371540904788
	will	21.98584537284828
	file	20.01567193932911
	connectivity	19.95526760584338
	explorer	19.920810438089465
	jboss	19.809359603899317
	created	19.02033668944291
	try	16.64915098833069
	was	15.48745366672874
	invalid	15.079454533336966
	view	14.266405372385616
	problem	11.849731852887697
	while	11.812397539136008
	you	11.692402294711375


Topic 25		1526.91339434987
	lcb	155.95599811263608
	rcb	148.95487329807702
	public	60.293907768909605
	class	58.055431381148495
	return	41.458428037959926
	new	40.61079526928121
	void	33.97040288752924
	int	33.30149378001691
	null	31.98373368713738
	shell	22.245098500920676
	wst	20.984606000324938
	static	17.982294317909147
	cdt	16.36942766589843
	foo	16.11168987746502
	code	16.005684293497232
	jsdt	15.988322390975757
	template	14.967600868414884
	reference	14.918763449090484
	error	14.302494248775757
	problem	13.668635773026722


Topic 26		974.3579306003928
	gtk	33.931317369820455
	line	25.40432111155263
	events	25.244490406840253
	debug	24.606057167634575
	target	22.02880517370807
	process	18.744657736826554
	x86	16.3820905683346
	linux	15.971632992784045
	command	15.360531290850995
	after	13.677681270660482
	which	13.35843936634618
	arch	12.245783992077758
	session	12.117034870619069
	combo	11.640527058680116
	event	11.310632083463704
	executable	10.964610035263
	window	10.517083618988043
	workspace	10.366451277676168
	terminated	9.969685440203843
	gdb	9.919276551409158


Topic 27		1443.6834607915248
	agent	29.899295076139143
	will	24.226848067462456
	download	23.559008315381597
	would	23.42374116256526
	our	23.031017081578984
	use	21.546512895035285
	can	21.402874783096504
	have	21.38145526070406
	some	17.722577259332837
	match	16.000957934786395
	elements	15.877516813417808
	current	15.223466854438689
	also	14.987551871189265
	using	14.96189209909723
	buckminster	14.876061934775453
	group	14.353519066647284
	rcp	14.194714345282879
	application	14.155480173184067
	xml	13.442223017341309
	tool	12.926275695727794


Topic 28		1262.359456183518
	api	43.31363326659827
	package	41.60006242858073
	topic	20.932924380377127
	help	18.88893878281584
	profile	17.908123909880644
	but	17.760463152600302
	all	17.362481159904185
	have	17.240371387770022
	would	17.163921186461607
	tooling	16.975372156133087
	there	16.744772170893892
	bug	15.90481999800992
	make	15.800220439649001
	dev	15.353681465726671
	see	15.184042306704537
	bundle	15.176275327121864
	bundles	13.915453923757443
	projects	13.725390718396081
	these	12.982892824130037
	work	11.855540267114804


Topic 29		867.4498165205121
	engine	100.31551646706569
	data	61.87236021502823
	execute	30.448944983137707
	exception	25.851063768855514
	executor	24.798474543816326
	trace	22.27241388698257
	dte	19.98037514191174
	stack	17.380334028933284
	preview	16.524780179249603
	runandrendertask	15.937311647316143
	impl	15.807422718028878
	npe	15.455850274565826
	out	14.421680227487807
	api	13.8754828654149
	error	12.691061417030888
	crosstab	12.33979869214132
	throws	11.187909737465073
	design	9.197534119828934
	sort	9.12548347623844
	abstractdataengine	8.986408367026035


