	link	25.107641700285427
	svn	24.883549744977298
	bugzilla	22.2812912029491
	index	17.54959037069372
	portal	16.972450014252516
	projects	16.727135527892674
	html	16.300220285596343
	downloads	15.925736661082839
	new	15.2135459650673
	help	14.959675046471506
	bug	14.281238960997984
	google	12.991113824874038
	web	12.723788703744273


Topic 05		2211.4687136340026
	you	67.79900718295124
	have	65.95195217935084
	source	60.937381866819635
	one	56.6653141689921
	files	46.04802987405858
	only	45.92845914659134
	file	37.003709672587334
	into	35.908500736210954
	would	33.05232248684456
	need	31.963195893837245
	which	31.70697466178247
	other	31.077178830331803
	can	30.96776367491774
	there	29.994651476344263
	they	27.157078384279288
	all	26.932460083360645
	will	25.41580317508491
	does	23.931429035778482
	what	23.080484378469123
	code	20.988283067452823


Topic 06		2357.128302193675
	reproduce	120.77541913700135
	steps	110.45497742819416
	more	100.69284300670185
	information	100.00346687365075
	open	66.05566654253832
	new	49.076287262731455
	file	47.45912855581148
	m20071023	41.356566009296714
	click	36.224676039068086
	after	30.502989727307764
	dialog	28.732910235910555
	create	27.834119035597247
	perspective	26.41896269083957
	editor	25.79919464051936
	does	25.571922733271286
	select	24.173849799399754
	button	21.8614267828071
	time	21.27909582602347
	window	20.824260360041556
	debug	19.25524422480451


Topic 07		1210.1902166072523
	value	51.22610188827112
	default	43.79234351182152
	view	29.22123260106237
	memory	23.439999232359924
	boolean	21.915605993723734
	will	21.02810821684578
	table	20.544812781148714
	set	20.379895283763037
	list	19.033213419491645
	task	18.307953005452084
	parameter	18.122750110770166
	attribute	17.22378187269339
	values	15.107086523474978
	width	14.90730388167825
	address	14.254880987404837
	item	13.706089245982259
	button	13.0438319117229
	user	13.02566905000802
	selected	13.023083363468121
	shown	12.467845155322825


Topic 08		818.7736159020104
	web	91.87640687091405
	inf	47.992533612586364
	jar	44.16135336771834
	lib	41.7584674059959
	root	34.27078572125246
	directory	25.977888300365883
	include	25.193062170551602
	classes	25.02785010111567
	path	20.667263206189613
	create	18.517354914286315
	xml	17.697913954238178
	file	15.889618468696197
	library	15.720378465296683
	src	15.140404947405177
	wsdl	14.974082779908072
	class	14.645363819028447
	document	10.956085169352034
	facet	9.937299274379379
	gcc	8.995415622583907
	group	8.245983997460497


Topic 09		868.1118911227038
	service	32.947052844038616
	file	32.676833003213524
	jsp	30.740682053984138
	interface	25.877408007646444
	servlet	22.32846161571522
	persistence	21.934635248635797
	errors	20.501208020328924
	name	19.449653469108355
	testing	18.00261973864771
	test	17.83344992693966
	class	16.31972976839392
	xml	15.50567337056627
	services	15.456062484713243
	interfaces	15.200590104403576
	some	13.08314912960659
	validation	12.557537451867383
	there	12.190388714851442
	model	11.035557735533953
	dir	10.952358593982023
	execute	10.769908220130588


Topic 10		1084.3934280590818
	xml	79.63305892878091
	wizard	33.604323452835175
	view	32.4297858470169
	click	24.227091698876166
	node	24.168531508180173
	mapping	22.965001748808177
	import	22.845953020877765
	new	20.0807557116905
	file	17.71661903432564
	title	17.358343393930568
	line	14.322458180992154
	page	13.980295809000626
	export	13.685048511966666
	selection	13.251531130711882
	one	11.993627066242304
	log	11.882429021529816
	element	11.705474144999034
	select	11.480720911038667
	user	11.186769809581369
	0701	10.98859479945509


Topic 11		914.3192595429243
	text	74.53562809690428
	code	65.37885344871863
	content	44.41367047261156
	function	22.403017991339254
	can	16.18702842608359
	assist	15.983388019265929
	space	15.910817192983126
	editor	15.70345694446717
	ctrl	13.846736232879206
	against	13.725275917733125
	display	12.600210847798385
	basic	11.753851920563221
	read	10.483007828712521
	line	10.10511189242376
	cell	9.953271782728157
	invalid	9.64897159507321
	formatter	8.96326998072134
	returned	8.80535432131021
	property	8.673781488178719
	location	8.281198787131752


Topic 12		996.7446307923904
	test	108.36231117222393
	tests	33.54077175830519
	junit	24.940187487635598
	display	18.91457951809208
	attachment	17.408869800741037
	compiler	16.8223822642663
	was	15.250393214052199
	does	14.562255503769855
	ant	14.326408612645801
	code	14.116607902409509
	eclipselink	12.859219543753266
	lookup	12.784366085810667
	program	12.455833492450319
	bug	11.51890062249579
	type	11.126730274270518
	compile	10.946249972217672
	while	10.854517232953185
	but	10.40796963071518
	listeners	9.97413205378773
	part	9.522332386209408


Topic 13		991.5467539845363
	util	50.00109994645405
	team	30.626705129454034
	2008	29.256121025222505
	log	23.88726504189853
	concurrent	22.9980449654446
	message	22.599111026651965
	debug	22.275201575444136
	entry	22.230884711790253
	worker	21.75201364760529
	dsf	20.959162805691218
	arrays	20.948682328892804
	win32	20.651696825887715
	files	20.51754277025887
	lang	17.64111025990341
	linkedlist	15.97462752560902
	jobs	15.762186726546616
	status	13.694462859483258
	jdt	13.683679172219758
	plugin	12.673532332566488
	exception	12.031047686027522


Topic 14		2571.6523219268943
	workbench	185.38109849998665
	equinox	90.03632904823863
	eclipsestarter	81.3070524630213
	adaptor	77.18403582282473
	launcher	75.95881023638448
	eclipseapplauncher	73.14456076809358
	display	71.59311947063966
	widgets	65.58082396594062
	reflect	65.06359449734711
	jface	62.88153361957517
	sun	49.46845400748587
	invoke	49.08384870964568
	method	37.85839402074546
	start	37.842444826912164
	nativemethodaccessorimpl	37.666776055391814
	action	35.2983500154721
	eclipseapphandle	33.75325149854412
	lang	33.55781562446447
	actioncontributionitem	33.28170330300502
	source	32.88075403952114


Topic 15		1577.2572085093398
	jface	98.9064353897274
	viewers	70.62413024370278
	workbench	63.176173959823515
	structuredviewer	51.9878275054171
	widgets	41.20837900187121
	views	40.72917851078292
	display	30.894528562565846
	abstracttreeviewer	30.00914759755736
	equinox	29.577992894189965
	eclipsestarter	26.540034350430382
	adaptor	26.14160012085648
	eclipseapplauncher	25.675571875315
	launcher	25.620700943060676
	reflect	24.31427564257415
	widget	23.177652330040903
	platform	22.294068821168434
	method	19.66772118949957
	invoke	19.09388238159479
	util	18.435677126554918
	sun	17.984476554265598


Topic 16		903.7663792494711
	mylyn	65.74453433548032
	context	28.22591173699317
	task	22.514867048188034
	was	16.4168531923347
	error	16.335281523574672
	plugin	16.222876839749876
	configuration	14.088613867656468
	load	13.99832588945149
	tasks	13.799536183560411
	version	13.172019690772828
	get	13.128223729602183
	trac	12.975967943440367
	platform	12.74052374513487
	repository	12.697866198618609
	preferences	12.624570403230315
	model	12.517054492254847
	init	12.290047163143953
	extension	11.938858265959013
	update	11.583148362933233
	bridge	10.987090101692322


Topic 17		1097.595323727552
	apache	108.72933656934518
	unknown	60.7660284526366
	source	58.84438641934523
	invoke	52.27332381675656
	service	41.58247046963073
	axis	32.175574334810776
	engine	29.471794434616825
	http	29.2370919550904
	reflect	23.51283307728148
	layout	19.404781018223865
	servlet	18.59669023080657
	httpservlet	17.993681082436385
	lang	17.513380720463218
	sun	16.525854491496982
	method	16.016090190625707
	soapengine	15.988871760808593
	html	14.273766608112187
	processor	13.955781078720868
	util	12.767303103856719
	nativemethodaccessorimpl	12.005701177096501


Topic 18		1409.9800565026183
	can	44.695877032623116
	support	37.40497109082841
	query	30.567826436403237
	user	23.70879039012086
	use	23.43491208850609
	add	22.88460976191713
	filters	20.5568868624977
	allow	18.677583899518694
	step	17.96160771729267
	currently	17.724817029720814
	methods	16.94416097288871
	provide	16.050795948383225
	graph	15.959283517474981
	view	15.851225086028496
	own	15.62212583638372
	access	15.075635885028406
	users	14.925804707080996
	api	14.280843670452168
	cmdbf	14.00790829141752
	their	13.9016404510316


Topic 19		1406.02407714503
	chart	89.57590670418378
	result	82.54795580182667
	preview	65.93774348156822
	attached	63.17513495699833
	actual	39.12452468552975
	data	37.90257043301229
	reproduce	33.60784952322746
	description	32.64315938263204
	expected	31.817033059543157
	number	27.26954079523459
	viewer	26.589137311038712
	design	26.53745214031216
	steps	26.21602734893365
	regression	25.624248476263013
	error	24.88342432899617
	attachment	23.517312140091157
	see	18.881543514101452
	new	18.161954043211672
	select	17.12278012302534
	table	17.049892854009823


Topic 20		1704.7581764401625
	method	46.194988853635344
	data	35.296079585641785
	have	35.293728803897
	but	35.24100811177795
	set	30.023308247750904
	does	29.854539159686915
	string	29.36262852285942
	would	28.93991254382888
	field	24.581253167435143
	all	22.926558566221793
	object	21.12471887497607
	problem	20.83270005609372
	get	20.017791926396374
	use	19.152357564652977
	type	18.695251900951774
	like	18.372114613804882
	before	17.1279391660392
	has	16.568131198640227
	can	16.11497596971926
	will	15.597225642691981


Topic 21		733.1055846823722
	gmf	44.91270752378443
	diagram	34.31368242685888
	ibm	28.79569894345142
	com	28.55710831684447
	rse	23.983761480893495
	emf	23.60280467904729
	gef	20.970150939607784
	execute	20.335734626586934
	command	19.842410566151298
	commands	15.836174875249787
	operations	14.967485359534017
	uml	13.947494463325697
	events	13.510233115534056
	common	13.108615472652076
	refresh	12.398915631083888
	tools	10.409772653731668
	display	8.97450091115272
	undo	8.85853935784139
	thread	8.668674807605381
	saferunner	7.010112597475581


Topic 22		1001.8502295680041
	result	37.681404637488285
	crosstab	32.18091952068273
	page	24.805149304370246
	can	24.617909024114716
	select	23.7255680112102
	expected	20.044520209704494
	set	19.985838933238327
	steps	18.788747830804244
	edit	18.286150124822342
	row	17.864924033248222
	break	17.842408656680565
	new	16.84299916081643
	reproduce	16.311733682191036
	library	16.14974431383128
	actual	16.092870061046742
	through	16.083197497142113
	highlight	15.936620356232181
	designer	15.129708537924989
	description	14.695495785681839
	add	14.469150346384033


Topic 23		1294.1536753741934
	properties	49.68618081528594
	folder	47.8664958563711
	model	45.03558994384044
	create	37.29302201484538
	output	35.75489003280209
	example	26.517652700221014
	name	25.027373164698826
	resource	23.484430832550714
	ecore	21.978847957175002
	connection	21.084931673976016
	extension	17.736670112721935
	copy	15.207612898134549
	created	14.999476800514673
	file	14.501212383189143
	case	14.169110564993524
	more	14.042155769981013
	bin	13.792682314540622
	point	13.587229389049021
	 name=	13.301042496728186
	add	12.871485276786219


Topic 24		1219.8721177126013
	error	87.07475895756198
	server	42.296710960300004
	dialog	26.319027397905177
	but	25.158936124678767
	workspace	24.313197486196795
	datatools	23.956924826393735
	message	23.467101646215525
	will	21.541445032473042
	connectivity	19.954956541004687
	file	19.910438920707296
	jboss	19.822780423754097
	explorer	19.478097050667976
	created	18.913695408707675
	try	16.296495033023064
	was	15.225119728988428
	view	14.637890326866843
	invalid	14.42630635806286
	get	11.860279010894597
	problem	11.827733498613437
	while	11.766656580753121


Topic 25		1534.1822015452249
	lcb	155.95608084401067
	rcb	148.9549351311845
	public	59.59635223930485
	class	56.88760630829316
	return	41.76651973753409
	new	41.65707359434209
	void	33.970735372411326
	int	33.90019124122754
	null	32.52473139749776
	shell	22.435659272047896
	wst	20.984028475412863
	static	17.975115999150727
	code	16.09109499516873
	foo	16.08968082960074
	jsdt	15.988320146275914
	cdt	15.140358302380484
	template	15.109086924721389
	reference	14.535568482817137
	error	14.181290697787052
	case	13.800998987338362


Topic 26		962.9932402457796
	gtk	33.9297558513153
	events	25.343183921094518
	line	25.283058765609788
	debug	24.703121283728382
	target	21.930170459410505
	process	20.337697288504984
	x86	16.45384821190588
	linux	16.04272146982357
	command	15.809758605242807
	after	13.894707876888418
	which	13.207525673733034
	session	12.232112624573757
	arch	12.188702715196742
	combo	11.582681842180902
	event	11.455163458191944
	executable	10.96488812112152
	window	10.81032462597488
	workspace	10.276691683980903
	terminated	9.970403756781387
	gdb	9.954805792997409


Topic 27		1426.7622846494187
	agent	29.88966794516618
	will	24.743347635109956
	download	23.939239062714886
	would	23.15484649477614
	our	22.075715153430185
	have	21.272799601443655
	use	20.883046170356984
	can	20.744005307434428
	some	17.737498344589806
	match	15.999718477805525
	current	15.335423346856313
	buckminster	15.079828532492748
	elements	14.81214746495488
	also	14.75398159201572
	using	14.664964762278299
	group	14.46382578342828
	rcp	14.104913549281974
	application	14.030069098784507
	xml	13.36851411895647
	tool	12.937034404582626


Topic 28		1264.086371944484
	api	43.19514956185214
	package	41.50630698737463
	help	21.27321734067784
	topic	20.940648214731034
	all	17.94901225715124
	profile	17.946613642216033
	have	17.88608367392844
	but	17.798806841766584
	there	17.18432462632955
	would	17.02380103330325
	tooling	16.975391260572476
	make	15.805207413628889
	see	15.561034093198145
	bug	15.46376746339293
	dev	15.338644223572144
	bundle	15.096468009651865
	bundles	13.894038889325824
	projects	13.848709996186656
	these	13.185393799017044
	working	12.587463642063895


Topic 29		870.4461123948763
	engine	100.39275844786621
	data	62.35554151702057
	execute	30.13823005556842
	exception	25.85737474642705
	executor	24.771284989319035
	trace	22.286785307451073
	dte	19.980585968964697
	stack	17.523811548478783
	preview	16.664575833808478
	runandrendertask	15.920280363401263
	impl	15.808063086653025
	npe	15.55542536976766
	out	14.579289511590245
	api	13.9786497344049
	error	12.720307482303737
	crosstab	12.34923906965918
	throws	11.102613061783309
	design	9.220753350906588
	sort	9.065234846270462
	abstractdataengine	9.004434416548145


