	inf	47.99124146141951
	include	30.7313471699956
	directory	25.790540001807244
	root	24.09204398538261
	classes	24.087995228550007
	create	16.44198403866538
	file	15.2966415565411
	wsdl	14.975664096532274
	src	14.837973220174778
	class	14.032236899893132
	xml	13.455273411501688
	gcc	11.857869781733315
	library	9.47793460596527
	entry	7.946493161171087
	paths	7.942713854966685
	path	7.387654224215049
	api	7.314751346535783


Topic 09		739.0239971704905
	service	31.96909806114727
	file	31.143371430899958
	servlet	22.753926389237414
	persistence	21.851918423014883
	name	20.893330736063334
	class	18.68298621871962
	xml	18.091025976996498
	testing	17.96083364076028
	errors	17.490542197436604
	services	15.244663748425577
	test	13.838025010145554
	validation	12.787541234428485
	jsp	12.48625424415534
	dir	11.72976525437307
	execute	11.610515320228917
	deploy	11.180393495560963
	model	10.905551818618653
	interfaces	9.77650714835114
	properties	9.231513387765688
	tests	9.211195952428318


Topic 10		1087.770408366877
	xml	84.64908909755414
	view	39.101248866888895
	mapping	23.00257642051679
	node	21.631154356462368
	element	19.72480500332592
	file	19.29423003022873
	click	17.80921225832894
	title	17.0755463085096
	line	16.347072258259924
	new	16.13500923167264
	one	15.203549283449565
	page	14.07540438993399
	selection	12.59387531835895
	only	12.024569459379013
	then	11.68630348200219
	row	11.162302895076103
	0701	10.986563939361877
	log	10.357237675553723
	editor	10.23871653377977
	location	10.222721506403438


Topic 11		885.3932656753
	text	79.28987220755776
	code	50.68378061793746
	content	35.68210663140607
	function	24.303180376153158
	editor	18.57922194032388
	against	16.420500115986542
	assist	15.986603550656344
	space	15.943001057773142
	ctrl	13.886297084660683
	help	12.566895877600713
	read	11.896562929299975
	however	11.61728427761791
	can	11.157536282021077
	property	10.536774421505093
	display	10.16694057435393
	cell	9.96193648115341
	start	8.800266787861204
	basic	8.639691209912641
	valid	8.170401273003414
	only	8.08731655547272


Topic 12		932.2832440018012
	test	114.2243814319097
	tests	33.74509680376816
	junit	24.903418219219446
	compiler	19.315555794529864
	display	19.16924489232685
	attachment	17.922829079030564
	was	16.928637284195105
	does	13.358207417756482
	eclipselink	13.095582929416562
	lookup	12.94065311585218
	program	12.907748458386385
	compile	11.027528356819154
	but	10.987593828538586
	bug	10.694707189735931
	failure	10.46578203668575
	listeners	9.948204782614699
	ant	9.513596491577374
	code	8.979191136464832
	javac	8.941222038617244
	exception	8.53666053465959


Topic 13		759.022797431913
	team	61.83446319046287
	util	44.40587336820194
	debug	43.25039804690207
	log	23.267449545409896
	concurrent	22.99882086579592
	dsf	20.986447504803632
	jdt	16.733276998962868
	entry	16.17288512664762
	status	15.024019636661272
	message	14.245393769270073
	2008	12.685411297119991
	files	11.995556441460625
	access	11.989973370788725
	plugin	11.585317382045307
	workbench	11.496920068357555
	actions	11.453766462173586
	session	11.428406358322032
	class	10.152780992394685
	texteditor	9.954428769375113
	worker	9.008692418912519


Topic 14		1799.2409308026834
	workbench	143.86565094161878
	equinox	66.91498739466559
	eclipsestarter	63.14512504345278
	launcher	57.72927140612148
	adaptor	57.63696506907662
	eclipseapplauncher	52.61680193842802
	reflect	47.68919050256288
	display	40.658047332543774
	widgets	39.10611514588118
	invoke	35.28667958232327
	sun	34.901991213198315
	method	30.935225297369897
	nativemethodaccessorimpl	30.071049481145455
	lang	28.797374091078126
	jface	28.26360471646299
	start	27.514452073664835
	compiled	23.5286468606772
	eclipseapphandle	23.381676891760797
	106	22.668885057873524
	platformui	22.51636074889494


Topic 15		2183.3755323199566
	jface	128.63431631172426
	workbench	102.29079678654173
	viewers	68.36404554946273
	widgets	61.27660069785816
	display	55.275409717124
	structuredviewer	51.983620296666984
	actioncontributionitem	47.44154229406355
	equinox	46.668885339142804
	eclipsestarter	41.67268375574224
	adaptor	41.50454340945217
	eclipseapplauncher	41.32896247571326
	launcher	39.093596833593566
	views	38.80913761205063
	reflect	37.161743580904364
	action	35.02817774893117
	widget	30.479216861098863
	abstracttreeviewer	30.014358282023156
	invoke	29.072373464043686
	sun	27.608107638517165
	method	25.953244433129452


Topic 16		735.4300667994313
	mylyn	65.8825240244517
	grid	29.6526102904299
	context	25.737067934958894
	plugin	15.051736870023863
	was	14.38807174517255
	model	14.350691390423258
	error	12.961612026482827
	trac	12.953561337851099
	update	12.621296328267604
	version	12.500068693732594
	more	12.175622003155372
	init	12.07756520207569
	platform	11.709633160550025
	feature	11.621981470432214
	preferences	11.141738152052877
	bridge	10.98366843388768
	load	9.971948316088707
	ide	9.88446399736084
	configuration	8.736534514545198
	requires	8.253437786507837


Topic 17		1091.9063171358246
	apache	108.79416327938318
	unknown	58.144735865452986
	source	55.73697847319191
	invoke	52.097013932537585
	service	40.361873611843215
	axis	31.234193289030543
	engine	30.391115054331777
	http	29.499148567099482
	reflect	23.76924686560338
	layout	19.427871016037024
	servlet	18.18543430577264
	httpservlet	17.99321296056538
	sun	16.591778598621204
	method	16.0003930947876
	soapengine	15.983601324328694
	lang	15.421732610470904
	html	14.93299608245197
	processor	13.956109497846874
	util	12.615453313307764
	nativemethodaccessorimpl	12.010267820969341


Topic 18		1275.5727702590987
	support	42.27720072990978
	add	28.08493073868884
	can	25.183267753272283
	use	21.838940594903086
	filters	21.66157087726713
	step	20.589354418936285
	currently	19.272764793486438
	their	18.05411457470817
	since	17.977320201995646
	needs	16.12575566007562
	graph	15.976330628474832
	custom	15.856641700188739
	allow	15.716909166873187
	response	15.698875270363711
	its	15.410080900525637
	need	15.358678005547535
	own	15.0184847484564
	color	14.973589176917708
	api	14.854899073935474
	our	14.674084463425498


Topic 19		1489.653674204968
	chart	84.92174400398363
	result	80.00752759474862
	attached	61.575889651625786
	preview	53.73107035792006
	actual	40.72304187827757
	reproduce	34.000484374259386
	expected	32.491539917066014
	description	31.499174648725585
	steps	26.83551971530638
	error	26.70694578642935
	number	25.954189392932605
	data	25.832631439075175
	regression	24.50287355233727
	set	24.44843684122909
	parameter	23.3476249701734
	attachment	23.015356880586744
	select	22.826780554028304
	design	22.604001786643977
	new	22.509056718094783
	viewer	19.870798179605806


Topic 20		1618.8400651429756
	string	40.608826017748584
	have	39.4586366646714
	but	30.13981282126759
	data	28.237928278145144
	type	26.604145413808613
	all	25.84132945176423
	set	24.951230384829152
	field	24.11200610374159
	would	24.040810834739077
	interface	22.182026019274772
	method	20.983318224546288
	before	20.722450121200076
	does	18.942304078382424
	list	17.922045798985206
	can	17.704639494103482
	like	17.576755226369695
	problem	17.132045632520068
	use	15.935108902960394
	will	15.466903890082305
	implementation	14.611679282286147


Topic 21		795.8882864274921
	gmf	45.55202257128752
	diagram	34.89505723245407
	com	30.988584544681196
	ibm	30.82777348236155
	emf	24.703531690007054
	rse	23.79971519540723
	gef	20.97196277817239
	command	20.969240561665575
	execute	18.955118185572992
	commands	16.972982147610416
	operations	15.813343985570867
	events	15.71824983900094
	uml	13.92425316071095
	tools	13.557571767193187
	common	12.159615863894784
	refresh	12.031950459893014
	saferunner	10.814068393121202
	undo	9.669876708578212
	display	9.423419428035787
	thread	9.049212126274341


Topic 22		1092.9908566049983
	result	40.83343103417241
	crosstab	34.993063731885286
	page	25.09918217699035
	can	22.972064327659368
	select	22.78138301743355
	library	22.41176674012964
	expected	19.340753897662605
	drop	19.13478382755306
	steps	18.982532819762003
	set	18.883709666325814
	description	18.385839991701985
	preview	18.377500487768074
	break	17.840301270211118
	reproduce	17.59417610550166
	row	17.501687281354663
	edit	17.48352268360935
	first	16.3775395429426
	highlight	16.360040025287418
	actual	16.27551502818946
	new	15.863325740925717


Topic 23		1473.1464600123145
	folder	47.885755814437054
	properties	44.65098554714179
	create	41.66255293934266
	output	36.32386750983545
	model	35.932148263460526
	example	27.889299281366462
	file	27.036456848734858
	resource	23.251260879925567
	extension	22.55606694798268
	connection	21.759220065507595
	ecore	21.68557214336261
	export	19.947938147660963
	copy	17.535941272682127
	point	17.01212054791007
	more	16.55842818413987
	because	15.402522567014524
	workspace	15.130628458907424
	add	14.342513279826623
	case	13.696333170670897
	bin	13.622187287455928


Topic 24		1156.1668698546277
	error	91.94939503659131
	message	32.168038710915205
	workspace	29.403240381446576
	dialog	27.16328597501365
	invalid	24.69236462726265
	datatools	23.96057260980133
	connectivity	19.96989229742703
	server	16.99352240044201
	out	16.47714103289413
	linkedlist	15.976820393004695
	resources	15.961473850417248
	while	13.612281824107628
	using	12.671548724440827
	jobs	12.513009693875055
	next	11.628128397232112
	until	11.39874084366155
	get	10.978660922946176
	found	10.736383689722974
	will	9.647675893797484
	view	9.631655329741838


Topic 25		1576.9778703268635
	lcb	155.94910172589732
	rcb	148.9460035917411
	public	62.90357527096912
	class	52.870622062387554
	new	42.86203870094431
	null	42.064535757730276
	return	38.54549643317877
	void	33.960412175839316
	int	31.167317637083173
	wst	20.98086188995763
	method	20.502359841239716
	problem	18.703764601558195
	static	17.934316332495953
	reference	17.432903672939467
	foo	16.742603097657344
	jsdt	15.980754537352801
	template	15.261859238940817
	bug	15.140474255662761
	cdt	14.419746967752678
	case	13.7990834367479


Topic 26		979.8307698627625
	gtk	33.841617024030946
	event	26.23487974145027
	shell	25.60112766281341
	line	21.308175521600774
	debug	20.84023498414339
	events	20.488503550628586
	process	19.628400835053384
	x86	19.064981511268204
	target	18.424337251633666
	win32	16.74739686277787
	command	14.248827821575375
	linux	12.48682345845542
	combo	11.866321165894528
	sample	11.864496907642678
	xml	11.394936305192656
	which	11.239233885304436
	executable	10.920447325130304
	arch	10.55574800168925
	session	10.277006933910261
	terminated	9.911991250776111


Topic 27		1325.122467453903
	download	30.126851066363812
	agent	29.935393068334
	will	27.925146049849246
	would	25.38189842325634
	can	23.016719771950118
	use	20.450848770567628
	have	18.071694841463305
	data	18.005526796379172
	multiple	17.41041703466918
	current	16.7811195452976
	match	16.6671494317055
	also	16.390633583677175
	all	15.779956930507671
	some	14.619429789088304
	using	13.981189463124132
	group	13.467759750982385
	tool	12.925730761914608
	our	12.431051131932694
	able	11.115840238516952
	series	10.95482804261145


Topic 28		1440.7439145313642
	api	42.58158744887312
	package	41.51663245645623
	all	29.72566350020261
	but	26.128674005206207
	help	24.99040363808217
	make	21.924364630706158
	have	21.080975087171478
	topic	20.962191316533264
	there	19.95141144878599
	would	19.310611223850803
	see	19.03704905488573
	explorer	17.822187400469144
	profile	17.41484472226943
	tooling	16.956734791115032
	working	16.725307722431246
	projects	16.34471828214596
	you	14.89743646604288
	dev	13.84060154118114
	bundles	12.477251092998564
	your	12.39879639205653


Topic 29		899.1794192315658
	engine	99.49977573426878
	data	67.53979307934074
	exception	31.46988845454947
	execute	29.473354989803312
	executor	24.7845575481177
	trace	21.495207103419794
	dte	19.98093421974997
	preview	18.872391405838
	stack	18.151110436018467
	impl	16.15170671978207
	runandrendertask	15.916553060655025
	out	14.353336794224104
	api	14.25481553841611
	source	14.028602712884977
	crosstab	12.827466032845269
	npe	12.597735341134223
	throws	11.556858064773845
	error	11.125694106303136
	service	9.489247220001435
	design	9.351890215320621


