	errors	21.09676911795159
	testing	17.92090339564661
	test	16.99585833577483
	class	16.950766254085313
	xml	16.476913198366752
	services	15.607490662166377
	interfaces	14.591399625373416
	validation	12.612492568102795
	some	11.995965026672813
	execute	11.867366161051974
	dir	11.744345120666324
	there	11.597650781662349
	model	9.985813537935861


Topic 10		1105.8736865069898
	xml	84.8300450615372
	view	34.73157243070104
	wizard	30.592387080826153
	mapping	22.93956871480693
	node	22.777693020916356
	click	21.63111369699986
	import	20.429303777386544
	file	18.436670291642393
	title	17.205005146688194
	new	15.493926929508884
	page	14.959160658398705
	line	14.894311121730002
	selection	14.670995675291207
	export	13.790474257426174
	one	13.61118620253254
	log	12.636756189001531
	element	12.205833831556067
	select	11.484341322846149
	editor	11.155543842293872
	0701	10.99071322676972


Topic 11		916.9871758890131
	text	76.56894754445477
	code	51.69914931788403
	content	42.223150068039075
	function	22.565734421412028
	assist	15.98391469727872
	space	15.947103695369165
	editor	15.902232028045418
	against	14.87892411193802
	can	13.908336375362406
	ctrl	13.866048623937193
	help	12.129287861369251
	property	10.742295383260416
	basic	10.563285948356642
	read	10.543830631518706
	cell	9.951088061632355
	display	9.395084099212387
	line	9.260531651306728
	output	9.138825879680105
	invalid	9.000880467819321
	returned	8.731121887660471


Topic 12		944.5531036899149
	test	111.39326233907747
	tests	33.94776256167239
	junit	24.932441412136917
	was	17.80557925086952
	compiler	17.75481209771293
	attachment	17.73183573518886
	display	16.62522592579382
	does	13.733162105706988
	lookup	12.92579765684949
	eclipselink	12.812449263857909
	program	12.584923059359769
	code	11.29697968570688
	compile	11.02707036745517
	type	10.895199559790953
	bug	10.478231241358744
	ant	10.129975973747866
	listeners	9.972317449428473
	failure	9.930138421202543
	but	9.911885811700781
	while	9.038122586334591


Topic 13		975.0550224508675
	util	49.90627033728316
	team	31.067096109015058
	2008	28.91624789269903
	message	23.00564610102881
	concurrent	22.998048306269524
	entry	22.051519301451144
	worker	21.890811837722424
	debug	21.356552453055272
	log	21.227135977682703
	dsf	20.960584726175
	arrays	20.91338245365688
	win32	20.639591704653697
	files	19.957421993331597
	lang	17.45924643260626
	jobs	16.44654729378177
	linkedlist	15.970379362224273
	plugin	13.535701045157321
	jdt	13.475776522263534
	status	13.343902670935933
	exception	11.75963695092731


Topic 14		2443.0691321887803
	workbench	183.28857519537155
	equinox	92.26916644654902
	eclipsestarter	80.60457424644157
	adaptor	76.12939183684378
	launcher	75.0157352491638
	eclipseapplauncher	71.48132534555936
	display	69.94588624879317
	reflect	61.68712201302006
	widgets	58.6992493491221
	jface	57.56337241845077
	invoke	46.84953989853577
	sun	46.16592547357568
	start	36.57905939906452
	nativemethodaccessorimpl	36.24979372902489
	method	35.552819570776805
	action	33.5645328473478
	lang	33.10354968099995
	eclipseapphandle	32.81625874094925
	source	31.874007455169043
	106	30.606218803596626


Topic 15		1628.4923223890323
	jface	103.98348079938404
	viewers	70.61848312628419
	workbench	65.62427820007396
	structuredviewer	51.98667843998661
	widgets	42.501141085033254
	views	40.25891222524619
	display	32.62280980397868
	abstracttreeviewer	30.01695597287887
	equinox	29.94035072663685
	eclipsestarter	27.202435658957178
	adaptor	26.928347388027213
	eclipseapplauncher	26.597941694751285
	reflect	26.130909159569313
	launcher	26.042785559042052
	widget	24.401627374029015
	platform	22.35085633288201
	invoke	20.30978565555532
	method	20.009082101283266
	sun	19.13115035944615
	util	18.55124764487754


Topic 16		860.7842222657653
	mylyn	65.80831566004368
	context	27.388613259337188
	error	17.675145826777808
	was	16.925893083309205
	plugin	16.290131808556193
	model	14.08124266867754
	version	13.539193776498733
	configuration	13.381172391242837
	update	13.156490147822755
	task	13.140109311666276
	trac	12.976636119195188
	preferences	12.739845638606193
	init	12.40091382604035
	more	12.192623453784002
	load	12.07004868579815
	access	11.558739817024097
	bridge	10.987956535108442
	feature	10.933643734268506
	platform	10.748361794605053
	our	10.667138184252972


Topic 17		1095.8883727351342
	apache	108.78246456252735
	unknown	60.26788593781217
	source	57.622223913126035
	invoke	52.31053251865656
	service	41.469079815498944
	axis	30.835785537330217
	engine	30.290037061788965
	http	29.193108590375147
	reflect	23.1915339759679
	layout	19.40309231876801
	servlet	18.595136167973077
	httpservlet	17.993780021167524
	lang	17.28941872406376
	sun	16.45776711309214
	method	16.051518073181363
	soapengine	15.987884465589842
	html	14.359924647137309
	processor	13.954706483526154
	util	12.768559064516873
	nativemethodaccessorimpl	12.000706173308682


Topic 18		1338.485226814404
	support	40.49754390295878
	can	32.00062761984338
	add	23.82429982962678
	use	23.553546713911793
	filters	20.74911031805272
	currently	19.303035019257205
	its	19.083458497020032
	step	18.71194116896637
	methods	17.29733866053163
	own	16.387105427908985
	since	16.30698664509031
	graph	15.971064656423305
	response	15.587513258406402
	access	15.151141363792004
	color	14.962771985840778
	custom	14.846117165824525
	needs	14.80758446151049
	need	14.617378370634587
	allow	14.324287683668459
	api	14.06939327842322


Topic 19		1453.9180063357878
	chart	87.39804060914763
	result	82.17740669210264
	preview	65.09953387651319
	attached	62.721947506079275
	actual	39.76751080870324
	reproduce	34.887182790933224
	data	34.2377680677075
	description	33.93961987811261
	expected	32.12485242110671
	steps	26.820617961770566
	viewer	26.76853025318148
	number	26.643117437711133
	design	26.121406566465218
	regression	25.756464878851183
	error	25.208911247772367
	attachment	25.12749545034262
	parameter	21.3735823507614
	set	20.907979048381144
	new	20.82261397938896
	see	18.86584035861217


Topic 20		1705.5018330937896
	method	44.978611271745365
	string	35.20744473590073
	but	34.825516270022575
	have	34.07360652538672
	data	33.49293201964828
	set	32.34419357518803
	would	26.74847934950875
	all	26.309706120046286
	does	25.436473059511638
	field	23.228670940493387
	type	22.45401204515533
	problem	21.119795792979133
	object	20.43282635020045
	like	19.942636368195902
	use	19.228160925756896
	will	18.109843134281636
	get	17.462099014043005
	before	16.935941097409305
	same	16.803266678147352
	has	15.30359212546973


Topic 21		729.0570756980105
	gmf	44.680537464542425
	diagram	34.500456747222486
	ibm	29.31269201661854
	com	29.098066770726433
	rse	23.987043495614934
	emf	23.527052014598624
	gef	20.96803690058921
	command	19.943176875317544
	execute	19.511715639166333
	commands	17.533758869127567
	operations	14.98254236087027
	refresh	14.728911214342236
	uml	13.941052267814271
	events	13.080839869076183
	common	11.448238693389758
	tools	10.905604970624477
	operation	9.283004018293603
	display	9.130954294135
	thread	8.460926632847153
	undo	8.385806843715114


Topic 22		993.8596706828423
	result	35.37284151955099
	crosstab	32.87839795399849
	page	25.31530560084997
	can	23.765125432804012
	select	23.370936256462493
	expected	19.035033935345613
	drop	18.862953018949927
	set	18.69161507436619
	edit	18.312022156093597
	steps	18.096321859984744
	row	18.011160810429608
	library	16.416184033446132
	break	16.396860693932066
	new	16.292266772782405
	through	16.02294828819163
	highlight	16.02064043577405
	reproduce	15.653772829776267
	designer	15.571278282815562
	actual	15.061290490338077
	condition	13.809855294864915


Topic 23		1284.0598065483855
	folder	47.8085615586601
	properties	47.41756293178848
	create	37.753723040737924
	model	35.0526060033676
	output	30.905858753593428
	example	26.869140977349332
	resource	23.75329168866866
	ecore	22.021850271103208
	connection	20.904205038767333
	extension	17.50264728345779
	name	16.86885068316513
	file	16.555083168019504
	copy	15.848587302712943
	add	15.030568518988325
	more	14.220745138555614
	case	14.04573349145992
	bin	13.88015164399896
	point	13.575894736099022
	 name=	12.967752036566315
	another	12.45390637243159


Topic 24		1117.578117009668
	error	83.47607434172818
	server	40.9542374769601
	dialog	29.2266297140295
	workspace	26.583210450476553
	datatools	23.96089728792409
	message	22.99764987359178
	but	22.988476143406288
	explorer	20.468766348507074
	connectivity	19.962883385849658
	jboss	19.83538943728128
	created	19.506686929048655
	will	18.242806560282375
	file	17.07202452956352
	view	15.2909788350884
	invalid	14.543673163877962
	try	12.22516759947136
	while	12.107004410140522
	get	11.056876896869214
	using	10.930888599110945
	just	10.25826893108838


Topic 25		1528.9101875206318
	lcb	155.9567348911836
	rcb	148.95496101472975
	public	59.64970906797154
	class	52.68984753168861
	new	43.651189841292464
	return	40.20128105490879
	null	36.549463820456054
	void	33.96975108617946
	int	32.07388606246077
	wst	20.983761638105847
	static	17.962928226128692
	foo	16.61249654665147
	reference	16.36014082993101
	jsdt	15.987226119650073
	problem	15.318433059867639
	code	15.051458377702422
	case	14.590926242297158
	template	14.463928253777784
	error	14.441456805154381
	cdt	13.696119336792464


Topic 26		974.2893547211952
	gtk	33.91021536612618
	events	25.76233888797509
	line	25.361633243194216
	shell	25.285058391775806
	debug	22.970607903515592
	process	21.60592082030787
	target	21.316415341076226
	linux	17.54045675728384
	command	15.459131551834002
	x86	15.102634350118176
	which	13.887421765973837
	after	13.278478784623411
	window	12.841870148910834
	session	12.609203780437738
	event	12.471770173804503
	sample	11.958481395607164
	combo	11.764393510709567
	arch	11.139953501575249
	executable	10.955885170152543
	message	10.24627192976061


Topic 27		1365.6078417170852
	agent	29.899514961902423
	will	25.569238445009873
	download	25.06927120119782
	use	22.766897653590277
	would	22.327590371386172
	have	21.251237113723978
	can	20.40369265070113
	also	16.713765528298225
	some	16.595705213010618
	our	16.48001212997025
	current	16.262064291688688
	buckminster	16.033602006101653
	match	15.962772520409898
	rcp	14.364594776021846
	group	13.986196952209477
	elements	13.276204282306042
	using	13.270882850968327
	tool	12.939246889113825
	xml	12.748029546975356
	all	12.25219366230542


Topic 28		1277.4691703751914
	api	44.30939689144553
	package	39.89586370626705
	help	26.13647670701321
	topic	20.953526714574444
	all	19.467453803564595
	have	19.396949032447317
	there	18.543355772619645
	would	18.266048042062522
	make	17.977343994616653
	profile	17.974426548796764
	but	17.291025805207763
	tooling	16.96938647648263
	see	16.90587146373405
	bundle	16.638790625026083
	bug	15.94510100150946
	dev	15.403228040190108
	these	14.12866022647013
	bundles	13.900130765720908
	projects	13.894406467259811
	working	13.548710572015024


Topic 29		875.8294909982174
	engine	99.57604014989442
	data	61.72377762908585
	execute	30.049438895230367
	exception	26.114819409032116
	executor	24.823047590939296
	trace	22.27078013952619
	dte	19.98161610415998
	stack	17.64393345313484
	preview	17.251690255914138
	runandrendertask	15.984424147871401
	impl	15.782212961984833
	npe	15.396229023802249
	out	14.521448988103085
	api	14.124715138512393
	crosstab	12.594317602867992
	error	12.141655534129107
	throws	11.712587462231381
	design	9.420071114475416
	sort	9.302048883655807
	abstractdataengine	9.076578901376664


