	equinox	96.33068973797073
	eclipsestarter	85.94538138928573
	adaptor	81.85356977260007
	launcher	79.48766724082773
	eclipseapplauncher	78.3788422265181
	display	77.16937494596596
	widgets	76.9726944951427
	reflect	71.55578380532967
	jface	66.27874376997248
	sun	54.53376903899108
	invoke	53.50860584881087
	method	41.92610315583424
	nativemethodaccessorimpl	41.838978669702065
	start	39.94975809237564
	eclipseapphandle	36.74444926664827
	action	35.85239857967274
	actioncontributionitem	35.14641673482304
	lang	35.11045802489768
	source	33.54860234581131


Topic 15		1423.2324364380124
	jface	95.72422828397524
	viewers	71.77594130875761
	workbench	52.50016643203331
	structuredviewer	51.989074712240765
	views	41.50177243652877
	widgets	34.60890158677236
	abstracttreeviewer	30.11003389663306
	display	26.97804207455809
	equinox	24.86832342110598
	platform	22.499137797429228
	launcher	22.137043280546997
	eclipsestarter	21.96937015017904
	adaptor	21.72378935372837
	eclipseapplauncher	21.397725886867857
	reflect	20.050625063758485
	util	18.39045445775769
	widget	17.715266050176304
	tptp	17.57701972733228
	method	16.697461608925696
	invoke	16.00537347924256


Topic 16		909.1309372942073
	mylyn	65.7118361769367
	context	28.009006846245022
	task	22.24935704421134
	was	16.106774063641208
	error	15.914962965865042
	plugin	15.798543434679246
	load	14.172901033812742
	get	13.951847801113258
	tasks	13.80033739244794
	version	13.617521872979898
	trac	12.97628769590376
	platform	12.739595714585343
	init	12.735070026157604
	preferences	12.684460241181819
	model	12.565896572865457
	configuration	12.486831740149995
	repository	12.443848903695354
	extension	12.13383522002831
	update	11.219793116400208
	more	10.996799488923585


Topic 17		1097.323639428949
	apache	108.79452131891684
	unknown	60.93373554344077
	source	59.15521146617105
	invoke	52.3816565675077
	service	41.644968002766646
	axis	32.2279989880346
	engine	30.036591393988395
	http	29.262574619089705
	reflect	23.098796787918705
	layout	19.394498032351432
	servlet	18.541048202950815
	httpservlet	17.993587356984055
	lang	17.407488883804206
	sun	16.557225693233967
	soapengine	15.988816665579375
	method	15.988665967248854
	html	14.2884247145713
	processor	13.957186114001743
	util	12.71830783422617
	nativemethodaccessorimpl	12.012682323467462


Topic 18		1398.6637164402173
	can	45.67097566502175
	support	34.07263654721637
	query	30.49636942501102
	user	26.992022620334055
	use	22.607845646134137
	add	21.48118577080554
	filters	20.521561091583074
	allow	20.250810455115484
	step	17.694248328969895
	provide	16.934960644506656
	methods	16.656109339119624
	currently	16.115347167465227
	graph	15.95519869906078
	own	15.256448254158506
	provided	14.887901551875622
	cmdbf	14.504124844397726
	view	14.318266883857909
	api	14.266271877971672
	users	14.196074525086942
	their	13.958799182997435


Topic 19		1393.1686813766041
	chart	89.72195953512478
	result	82.80861832206251
	preview	65.622146824763
	attached	61.52495283413569
	actual	38.70111197402751
	data	37.76834039062939
	reproduce	33.06043341558634
	description	32.64692233871641
	expected	31.868482090470394
	number	27.17260266428356
	viewer	26.639508310736993
	design	26.466721239710786
	steps	26.10799666301037
	regression	25.45378824149246
	error	24.426088354680388
	attachment	23.052556209638677
	see	18.725083022556937
	new	17.71158348183179
	select	16.95930500535254
	table	16.496797441743464


Topic 20		1711.1240553674693
	method	45.56720020505125
	data	35.351338246406144
	have	35.30659035830843
	but	34.76019722467832
	would	30.651760807101596
	does	30.559118995490763
	set	29.50446520347054
	string	28.893998769690853
	field	25.709021740740646
	all	22.348279703510567
	object	21.43272605753441
	problem	20.55720026890792
	use	19.929029438064497
	type	19.399157033211697
	get	19.029776476609634
	like	18.21589857667602
	before	16.822324834412782
	has	16.111224981324366
	can	15.691906653930385
	will	15.167437043750637


Topic 21		738.3728539115491
	gmf	45.16895355718766
	diagram	34.34436444906037
	ibm	28.46133808751498
	com	28.306418556842996
	rse	23.983194949290716
	emf	23.0491189693823
	gef	20.97437421815303
	command	20.36860203271371
	execute	19.941118252142644
	commands	16.247895489840275
	operations	14.972748541900103
	common	13.979710707714581
	uml	13.944247411347606
	events	13.558415993401358
	refresh	13.047922463658278
	tools	10.576114557327834
	undo	9.058092755512426
	display	8.978341208852424
	thread	8.816059724684346
	saferunner	7.323661337987996


Topic 22		1021.1081305582188
	result	38.54691751655658
	crosstab	32.17701768087646
	can	25.36837896918743
	page	24.687435619428687
	select	24.05059963465679
	set	20.278337338761002
	expected	20.160962785785856
	steps	18.9281501989917
	edit	18.25150837800614
	break	17.916383262442626
	row	17.8941511931896
	new	17.240563656266204
	through	16.92292844869686
	actual	16.71535280543999
	reproduce	16.38778940189095
	library	16.205185627324887
	highlight	16.069001616100117
	add	16.02262365672271
	designer	15.129017568311951
	description	14.87877221696612


Topic 23		1287.5993100791434
	properties	52.48864914590773
	folder	47.87302162962596
	model	44.78504727331315
	output	37.53003119861035
	create	33.827138960814764
	name	26.806949503913607
	example	26.46420308160641
	resource	23.593563909915307
	ecore	22.137906524781613
	connection	21.0522378079974
	extension	17.738684531103274
	created	15.147001749602058
	copy	14.846946308693761
	file	14.259205270383557
	case	14.181795224154392
	bin	13.746315569950674
	point	13.39418102679123
	 name=	13.276716354039511
	more	13.196454773280996
	non	12.172250202726687


Topic 24		1227.651395496782
	error	87.43187737472931
	server	42.32979611275644
	dialog	26.333209683890924
	message	25.14127555651713
	but	24.881240817145233
	workspace	24.397123252012445
	datatools	23.957865063321336
	will	22.30047895854173
	file	20.192661023891613
	explorer	20.151114067436065
	connectivity	19.955772557804792
	jboss	19.808787496601965
	created	17.98163736489927
	was	15.965865047157116
	try	15.711708502422654
	invalid	15.326547995757068
	view	14.092935242125014
	while	13.430562101532377
	problem	11.95261065389956
	you	11.88979303296366


Topic 25		1528.5112792096727
	lcb	155.9555187569406
	rcb	148.954512798509
	public	62.65008793323976
	class	58.64306963673249
	return	40.84263435762672
	new	39.53176033933051
	void	33.9700310684512
	int	33.23170915071997
	null	31.287170911034533
	shell	21.953688674194247
	wst	20.985190224884974
	cdt	20.093203424854252
	static	17.9779704954176
	code	16.27401190718867
	foo	16.10861703483608
	jsdt	15.98853408257787
	template	15.047693427735085
	reference	14.874557578075331
	error	14.37711912958019
	case	13.629610053664107


Topic 26		954.4569152189115
	gtk	33.93550930181506
	line	27.271828223854
	events	25.385106278747948
	debug	25.06753672129734
	target	21.546018740413466
	process	18.608925714871248
	x86	16.552143799555786
	linux	16.1433945720669
	command	15.33469231507598
	which	13.963151336946343
	after	13.592080994408889
	arch	12.47496877974098
	session	12.387493579413919
	event	11.318783161625902
	executable	10.965840065240014
	window	10.66865055294689
	workspace	10.626382261210757
	terminated	9.966105946220008
	gdb	9.907806044405044
	view	9.855614167920692


Topic 27		1446.2957786345285
	agent	29.87678542071338
	will	23.580983612457466
	download	23.354302181640513
	would	23.143655929082176
	our	22.96696864482497
	can	21.83152210593604
	use	21.17368103569883
	have	20.995817693068645
	some	18.006662083185123
	elements	16.316880283243837
	match	16.009447087394385
	also	15.682167584077563
	current	15.264578317938856
	using	14.967765919305224
	buckminster	14.642656537187413
	group	14.356673932634735
	rcp	14.186889136289597
	application	14.171933676007395
	working	13.405570528947571
	tool	12.919743677028775


Topic 28		1241.5623601946145
	api	43.232308165424634
	package	41.46710698921791
	topic	20.927741732424316
	help	18.95531164155883
	profile	17.913517231336428
	but	17.6100488720481
	all	17.326099750051938
	have	17.16027228171681
	tooling	16.97578155539155
	there	16.342893753700203
	would	16.075133110741064
	bug	15.932506249873969
	dev	15.430388698844016
	make	15.376233109886002
	bundle	15.279332896963233
	see	15.019240307221292
	bundles	13.913636736671387
	projects	13.51884299158166
	these	12.981383795834452
	plugin	11.76114896368945


Topic 29		867.5758075430504
	engine	99.55156154855239
	data	61.07214234931519
	execute	30.690375910595797
	exception	25.880654682070347
	executor	24.8240412380894
	trace	22.267568200910382
	dte	19.980450521026405
	stack	17.481233726148254
	preview	16.4533576833455
	runandrendertask	15.96853897369362
	impl	15.847330342725044
	npe	15.414283530488914
	out	14.19146305861994
	api	13.887037111671294
	error	12.757401831637495
	crosstab	12.28913557632779
	throws	11.225193391931017
	sort	9.132601167747792
	design	9.13235809161033
	abstractdataengine	8.993206345501536


