	eclipsestarter	25.725342678188483
	adaptor	25.327684672215643
	launcher	24.9141466181097
	eclipseapplauncher	24.861784787173605
	reflect	23.459890587205027
	widget	22.53184807625975
	platform	22.32784419207197
	method	19.179477512921295
	invoke	18.454414318141886
	util	18.44666872094224
	sun	17.349128490130273


Topic 16		904.742603871946
	mylyn	65.73123606792237
	context	27.992386367787013
	task	22.46977681963896
	was	16.30990574519024
	error	16.255933636871838
	plugin	16.015951189376462
	load	14.238451394080183
	configuration	14.010662793692447
	tasks	13.792127848232791
	get	13.482650660918534
	version	13.288375571278621
	trac	12.97623969580582
	platform	12.669429983287994
	preferences	12.638099982484816
	repository	12.619519982701357
	model	12.471333385277863
	init	12.40420676480083
	extension	11.990013987234732
	update	11.482498205044786
	bridge	10.987071926887602


Topic 17		1097.1290753058552
	apache	108.76312989812558
	unknown	60.81944339113142
	source	58.960124576119384
	invoke	52.319851887698555
	service	41.51780749320867
	axis	32.22456532293789
	engine	29.485382524706775
	http	29.252357643709175
	reflect	23.12923873133763
	layout	19.397537499744317
	servlet	18.57518705676196
	httpservlet	17.993665551154116
	lang	17.48569992128487
	sun	16.539232840099814
	method	15.989241333173888
	soapengine	15.988800309259714
	html	14.27633425591451
	processor	13.956216493880259
	util	12.738774025251615
	nativemethodaccessorimpl	12.007860513076691


Topic 18		1405.1058414475071
	can	45.832790894718734
	support	36.79807406196634
	query	30.41466507604422
	user	24.213823736648642
	use	23.64866640980083
	add	22.527127416023383
	filters	20.568861454942525
	allow	20.15659397728239
	step	17.61651773251011
	provide	16.978343346924145
	methods	16.965801525166615
	currently	16.941208810976757
	graph	15.95586018822681
	own	15.530506914718261
	view	15.340357521071287
	users	15.046454322048325
	cmdbf	14.22873412574524
	api	14.207935491936215
	their	13.893975409641445
	access	13.718569043304761


Topic 19		1397.6308591186137
	chart	89.63351421740713
	result	82.23414499084544
	preview	65.58751077638698
	attached	62.42505986045065
	actual	38.78490423840872
	data	37.77189062735343
	reproduce	33.31080397005394
	description	32.40645969278215
	expected	31.76446636258094
	number	27.282570824299818
	viewer	26.605519423879834
	design	26.389413714034642
	steps	26.021541724631636
	regression	25.365865207198347
	error	24.818390869680204
	attachment	23.157607699817742
	see	18.696951015271143
	new	17.74976264236593
	select	17.0010723846457
	table	16.935230144365274


Topic 20		1715.3208376420723
	method	45.97128873277451
	data	35.633587052217614
	have	35.39495245222821
	but	34.70786818244093
	does	30.408044101780384
	would	30.32035279846269
	set	29.71404795397246
	string	29.02343584156089
	field	25.34415234805259
	all	22.671549984002645
	object	21.34285596410101
	problem	20.518005257391607
	use	19.79592824326687
	get	19.667302136354746
	type	18.434145905620333
	like	17.948708082019834
	before	17.057114403895984
	has	16.383018382044032
	will	15.753695933552697
	can	15.674842804577015


Topic 21		736.5375552267483
	gmf	45.125581506409716
	diagram	34.290874810178046
	ibm	28.55579750694387
	com	28.38126196930634
	rse	23.983120483901658
	emf	23.42082451348024
	gef	20.971863896494114
	execute	20.290531682430753
	command	20.279263627655176
	commands	15.845579093687036
	operations	14.960680347665656
	uml	13.944040167532787
	common	13.713686776249915
	events	13.576473822338158
	refresh	12.568740500228571
	tools	10.467715163531393
	undo	9.096608951590737
	display	8.942668060027586
	thread	8.726489687274372
	saferunner	7.118771284054841


Topic 22		1004.0479866951177
	result	38.1783769276656
	crosstab	32.23565323475982
	can	24.877859195387337
	page	24.721716532397792
	select	23.7186122688019
	expected	20.198391259034146
	set	20.138562640688598
	steps	18.895444060849243
	edit	18.324787310556385
	row	17.94288523623186
	break	17.934092331628484
	new	16.976735828738814
	through	16.555414648786382
	actual	16.503866765411935
	reproduce	16.44040192846814
	library	16.125669328247934
	highlight	16.110688383670983
	designer	15.142725856248823
	description	14.9018819337923
	add	14.72721050529798


Topic 23		1284.0710539339063
	properties	49.69147136351179
	folder	47.86881381224697
	model	45.247269084102996
	output	36.1063817407358
	create	35.68181910808086
	example	26.422565261489208
	name	25.990867262977687
	resource	23.42735116588758
	ecore	22.05347301879447
	connection	21.05505749724982
	extension	17.63481063743726
	copy	15.04526789850787
	created	14.868934575157013
	case	14.243071018199151
	file	14.242152027564703
	bin	13.786902979817608
	point	13.483958420325433
	more	13.475592478572562
	 name=	13.30776966849411
	add	12.495512467084847


Topic 24		1226.9235325336322
	error	86.95238120119663
	server	42.279469458227894
	dialog	26.275334800211997
	but	24.924462873012743
	workspace	24.37219950017351
	datatools	23.957097840174363
	message	23.8573129859763
	will	21.80872017709791
	connectivity	19.955279602882666
	file	19.94942372568215
	jboss	19.81809135900832
	explorer	19.789848126815933
	created	19.243604202099647
	try	16.624527523195283
	was	15.469835582050845
	invalid	14.625648560389543
	view	14.506060439091137
	while	11.84494295221009
	problem	11.82928270404146
	using	11.659685174510694


Topic 25		1524.5645172130726
	lcb	155.95629865824958
	rcb	148.95515273562225
	public	59.826754939474064
	class	57.262249253206804
	return	41.85665027076879
	new	40.75446138148533
	void	33.97088677151856
	int	33.20430126021757
	null	32.558256297563005
	shell	22.348827426449958
	wst	20.984394896545403
	static	17.981115840253334
	foo	16.0889648121097
	code	16.016945270680104
	jsdt	15.988327592888472
	cdt	15.382639501815639
	template	15.014885124163877
	reference	14.734812604029093
	error	14.286357985266083
	problem	13.753264261410457


Topic 26		969.1473039309651
	gtk	33.929209485377115
	line	25.349185729475828
	events	25.285851659551405
	debug	24.72223064137055
	target	22.012322975250463
	process	19.187856556907647
	x86	16.42877293568282
	linux	16.067475124262952
	command	15.387694137575185
	after	13.772134592183246
	which	13.328599746798062
	session	12.254786074226415
	arch	12.210855481528187
	combo	11.615600671630716
	event	11.349208038473089
	executable	10.964782901756992
	window	10.641179453836125
	workspace	10.382339451023494
	terminated	9.970250717835642
	gdb	9.948179102732372


Topic 27		1441.5632214448378
	agent	29.894888373776215
	will	24.494647730088733
	download	23.687353727448375
	would	23.27190425687806
	our	22.253943149150984
	have	21.500187486403636
	use	21.359761985891225
	can	21.338837957413624
	some	17.79580007510131
	match	15.999452397280008
	elements	15.563216928089915
	current	15.221077797437282
	using	14.926645995086147
	also	14.926606486598644
	buckminster	14.89565404172606
	group	14.371812434249831
	application	14.14878622426897
	rcp	14.140585286175243
	xml	13.428597210875504
	tool	12.92919164716174


Topic 28		1270.4411895705216
	api	43.282222477188895
	package	41.57920549630253
	topic	20.939009599942747
	help	19.93878118059208
	but	18.11985589028671
	profile	17.922801604450903
	all	17.69842413053417
	have	17.654055117823567
	would	17.519181803581915
	tooling	16.975085145231255
	there	16.959950617959223
	make	15.819925715041565
	bug	15.673337804084337
	dev	15.324153152241198
	see	15.28036230963929
	bundle	15.072464261286783
	bundles	13.907600812316105
	projects	13.812051885069646
	these	12.98846857992421
	work	11.891838370817485


Topic 29		868.0812089170537
	engine	100.36583732081024
	data	62.10915461035591
	execute	30.302968073001477
	exception	25.82870712512093
	executor	24.781695213228737
	trace	22.29274874251138
	dte	19.980428636704417
	stack	17.43719749257406
	preview	16.594885835241275
	runandrendertask	15.923748292434077
	impl	15.799503115280878
	npe	15.552255218355835
	out	14.476555622526288
	api	13.916762180898207
	error	12.670339514351596
	crosstab	12.351837925908015
	throws	11.164927711327636
	design	9.208037888011933
	sort	9.099870448933084
	abstractdataengine	8.991581132040476


