214070,6.269712203788337E-5,2.270200089737453E-4,3.078488579170183E-5,1.270059381669998E-5,0.004432917616382516,5.5881828616354E-4,1.3017318181101929E-4,4.1583794585758725E-4,2.3040097814028957E-4,1.2327191690414348E-4,3.8960310827430654E-4,0.1524875209284827,1.795663381168207E-4,3.582144376507125E-4,1.941836634474303E-6,2.2049940835988484E-5,0.015756903520026847,9.23652480465235E-6,5.344108809802736E-4,9.5692976641988E-5,0.4504184720843717,3.2557110016031455E-5,0.3027164891781883,0.069542418585805,1.1077150705200526E-4,1.1182668416970952E-4,3.7431603913523284E-4,3.1073323405637177E-4,1.441735419587615E-4,1.784790069192258E-4
214071,-1.8615302532569113E-5,0.7607242869442368,-4.720995678316877E-5,3.610587586047791E-5,0.04121036564407785,8.619966416197736E-5,0.16948633974914393,-5.825477192714974E-5,-2.6765564715710716E-5,-5.683544739434696E-5,4.102496252980854E-5,-4.268579733640054E-5,1.1075575325450134E-5,-1.546685276614185E-6,-5.564599227480646E-5,-6.21813678938503E-5,-2.360424944155091E-5,-6.01404369652426E-7,-2.3756500983643402E-5,4.221387734318636E-5,1.9859033882351908E-5,-2.7161467474788503E-5,-3.627923494070043E-5,2.1599394763976378E-5,-7.713273517895357E-5,-2.10660858724206E-5,-4.748846242925242E-5,-4.878070139172047E-5,0.028994189531032086,2.3514758594806646E-6
214072,1.8174740771098046E-5,1.9476512600254376E-5,0.004477960046479167,8.88913162895303E-6,3.212887770949969E-5,1.0255814657794427E-5,7.566207940355001E-5,1.4934488294881032E-5,7.975401619550878E-6,8.412086647887266E-4,3.2837205170118945E-4,0.005293227879580775,5.8934132816082814E-5,1.4392220575154411E-5,5.294756772596166E-5,2.491763913903756E-5,1.820524612554658E-5,0.8502905620096475,3.52287757999885E-5,7.670498576321559E-5,1.1746245918040147E-5,5.663813479126093E-5,6.474284410453613E-5,3.129188485321976E-4,1.6414835193871713E-5,3.7947319119163563E-6,3.978121141711876E-6,7.503372916247513E-6,6.954361049193149E-6,0.1378151502376131
214073,2.8619446882214173E-4,4.046412238773542E-6,3.09553248687456E-4,5.8186055796000525E-5,3.128548122488957E-5,2.0861489259711045E-5,9.543012673539056E-5,0.003095512072918232,0.0013881417496799222,0.002484978197113535,1.103075420945474E-4,4.243310290046643E-5,6.991406153490319E-5,3.083958349925975E-4,1.737317262252625E-4,1.463967748852131E-4,1.7302893419647483E-4,3.5463193454228844E-4,3.09471382843621E-6,0.7742633409705271,0.013361084136493732,3.676099797081993E-5,0.0014862610671609999,1.5396105833308815E-5,3.032724935797585E-4,3.371605925816353E-5,4.367845416091793E-5,8.102738248956503E-5,4.359573046258841E-5,0.201175742674387
214074,1.2077857440049863E-6,-2.102801505842763E-6,-1.2768346567718108E-6,3.376517093703874E-6,5.3463708707007205E-6,-1.7783746491779792E-6,-2.4592630745795384E-5,-1.994173779844274E-6,7.814905804294581E-4,2.075683135349554E-5,7.323874597375627E-6,3.444886513278141E-6,1.9342120876642802E-4,5.703703088772339E-6,5.437953657180874E-6,2.2277614010270434E-5,-1.3582602121626972E-5,0.8548351223821071,-1.4172060163855274E-5,1.1107722125709341E-4,-4.264126660121308E-6,-7.561266956184556E-6,3.309510205601415E-5,-6.768569856644553E-6,9.569336176352616E-6,-1.1038757388463647E-5,-1.100027893651706E-6,-7.958813766967049E-6,1.302889299653066E-6,0.14405823678312416
214075,6.250492913333431E-6,4.161289538026673E-5,2.783332037694073E-6,1.1289684556836403E-5,2.1059273903369518E-5,5.4997721326517025E-6,4.868451308765865E-5,8.999590721755037E-5,4.852733080103571E-5,1.7371193085139894E-5,6.901087977291866E-5,6.56751432737506E-6,1.5798669516277403E-5,3.0096732528579784E-5,3.2280521608939786E-6,1.0228605321366556E-5,2.5428068268895743E-5,3.323722678454527E-5,1.1436244331267008E-5,0.09924180026005261,1.0614887124402602E-4,4.309197810622004E-6,0.8981920332902269,3.752931021824091E-6,4.5407757607372976E-5,3.497872728038695E-5,3.606545759738921E-6,3.0198546744431458E-5,2.2818262301424783E-5,0.001816839221823039
214076,1.4024538091383218E-4,3.183202315967458E-5,1.0478763372761015E-5,8.618921811491083E-5,2.4069158803852775E-5,0.042252927637419196,0.022724901849628474,2.905034572706041E-4,1.0244840688257718E-4,3.597627426081282E-5,4.122973839318164E-5,2.714326058894144E-5,5.982280918049964E-5,3.7416227889109013E-6,2.486240380124046E-5,3.974464964169048E-5,4.6186344564270977E-5,6.0937708615893404E-5,1.6721044651912085E-4,0.2592285702626776,8.876789557773034E-5,3.2810228248506386E-4,5.120257375869376E-4,0.6708652361825762,1.3818536572028002E-4,1.780798465698462E-5,0.0015195960943038382,6.408788966650921E-4,4.361354145573608E-4,5.424272927248168E-5
214077,-6.821703097347923E-5,-4.778394610311477E-7,1.47901270839447E-6,-3.9926086287766515E-7,4.720356146434868E-8,9.721591802552766E-6,2.2293148491273827E-5,0.03754650079608998,-2.669293597631183E-5,2.360704461009718E-5,-5.280942975305387E-5,-4.507145875066443E-5,2.1220688342604225E-4,-8.038232580203272E-7,9.992506329671996E-7,1.1496472692008251E-5,1.029168049245003E-6,9.779024651065435E-5,1.575234976197655E-4,0.9619313770814488,1.6324241341151895E-5,-3.602109939964371E-5,9.497424215847513E-5,6.8075120391507555E-6,-2.9512064913956888E-5,-1.2398582014563067E-5,8.066703117746072E-6,8.736905633474469E-6,8.34337708378107E-6,1.1307914634646537E-4
214078,0.0013271154025393634,2.7703607149284467E-5,2.410675796631347E-5,1.260590629275725E-5,2.640936071848765E-5,4.273173861244553E-4,0.20972874834724403,4.937855479371508E-5,6.868578586028418E-5,1.0012285410197822E-4,1.4045359162774069E-4,1.6839499976443843E-4,3.5888284173275585E-4,1.1939069783856563E-4,2.5803727702725474E-5,2.0708704100013103E-6,0.007655719114160939,2.6248408091054945E-6,7.401814226008175E-5,2.7256292447893363E-4,7.67169348429401E-5,1.1251824585310197E-5,0.500380077101059,0.2675575631081413,1.9803682939071923E-4,5.305414075032846E-5,5.154614185933709E-5,1.0604265213736219E-4,0.010945678499759002,7.917053898370775E-6
214079,1.9848122518009153E-4,5.467041606856691E-5,2.1181873015660076E-6,2.1712353437007507E-5,1.0254086911288717E-4,0.0026649310335205853,2.6806199562619216E-4,2.9300274210589117E-4,4.88828750013093E-5,7.130489377712839E-5,0.5326610567239337,2.2874234253537917E-4,1.368403593335202E-4,0.13841192848139017,4.948795475323577E-4,2.915171167210923E-6,3.909167229299341E-5,4.0571881531203985E-5,0.006199843453229792,5.859814286864918E-4,0.31498528005123444,7.07558284520222E-6,5.184266571773209E-4,7.479078662441936E-5,7.198289066477258E-4,1.8777231758947692E-5,8.224204689610996E-4,1.2856564462958826E-4,1.6623254983942783E-4,3.104446751771639E-5
214080,-3.844949795841603E-5,-3.368615940165456E-5,1.0672320896190311E-6,-5.024561567486385E-5,0.0024697373192977758,0.001041688669207754,4.241509882077579E-4,-8.782644568729176E-5,-1.427473820719032E-7,1.80119651474051E-4,7.528029590151548E-4,3.2569487688027765E-5,2.732202080611258E-4,-8.399335840993841E-6,7.311575595284881E-7,9.023401403234399E-6,1.6476714055905624E-5,7.334795258707928E-6,6.824203763150643E-5,0.9012843070905329,7.559620360212652E-6,-1.0455534523571274E-6,0.09312732270862278,1.515541481649333E-4,3.3317307813256586E-5,1.8390661183094215E-5,1.4305147992450115E-4,-1.2088372130745872E-5,1.1348407468126959E-4,7.573201529529155E-5
214081,2.0191964782112E-4,8.138029252542893E-5,4.0562953709006454E-6,2.7264193458115686E-5,1.1285845589949399E-4,0.13128508626398558,0.002685152143248826,9.698728888194912E-5,1.4628895879057824E-4,2.981649190532628E-4,0.5213239017753111,0.0014849068093042638,2.5549441797222876E-4,3.3561031278309854E-4,6.888331081601394E-5,1.827809906817638E-5,5.696471909948071E-5,4.24747620199077E-5,2.328607070552385E-4,1.9131955897715573E-4,7.031563096903571E-5,2.2049828438512477E-5,2.0214208837771432E-4,4.298168084061505E-4,0.2226981964166577,1.5512234143036998E-4,2.275781726795808E-4,0.11654995730315364,2.707956001008495E-4,4.2417287834466583E-4
214082,2.928734786553013E-6,2.355592271930688E-6,1.597973828513607E-6,5.009120543670479E-5,3.4272901933694797E-6,1.2985203183890032E-6,1.367496011394513E-5,1.445036079344513E-6,1.8553852091127932E-5,1.7751788149999522E-5,3.179194510272984E-6,9.46519780087544E-6,3.2581923176161576E-6,1.4340379087912872E-5,9.422488830644586E-6,1.7708112249419257E-5,4.7235601053997195E-6,0.91071859003733,1.3363334733429878E-6,0.0486847029073964,3.057491544550488E-6,5.658289908322572E-6,1.8944937696928125E-5,2.8366199904955913E-6,9.811210996197644E-6,8.832558321091895E-7,2.661470465252772E-6,2.7315184486000805E-6,3.610883100644356E-6,0.04036995296564515
214083,8.912667504701926E-5,-7.1603350150835E-5,-1.1556854137879522E-4,-1.023096372327242E-4,-8.516978361960432E-4,0.0011009851934219658,3.339415630239063E-4,0.0011654783465029498,0.12439014402980952,1.125223369243295E-4,0.8742302792683585,-8.532057450016695E-5,3.6466266178392625E-6,-1.0673140109165517E-5,-8.288735571840854E-5,-4.526892040659836E-5,-1.0378865472236243E-4,-2.0108184734846297E-4,-1.4142635561035174E-4,3.425767517561896E-5,2.620810806124015E-4,-2.864018267575591E-4,3.969085875429472E-4,7.007901794528231E-5,-5.016238769510398E-5,1.624707527330663E-5,3.231427290419513E-5,-5.5044728047672635E-5,-6.982535182455369E-5,3.50487585388414E-5
214084,1.325394289090519E-4,2.296113971188216E-5,4.031776606786438E-6,1.5748538183296156E-4,1.7780342014876878E-5,0.020767006687181705,1.428022031636463E-4,6.943766188977467E-5,0.10533942715068884,1.6271445253285624E-4,0.13904449570211722,5.317773055167298E-5,0.01589571341240061,4.969244167424906E-5,1.959273293121833E-4,6.920478969196656E-5,1.337782306689895E-4,0.016969967248630508,9.579747789886087E-5,0.6160013053666438,1.614447583544652E-4,5.4786540183789986E-5,1.0730486796670344E-4,1.572843847570983E-4,2.786276441022947E-4,3.278187354015709E-4,1.3211648348831007E-5,7.477681654092943E-5,1.0913442649847242E-4,0.08339036422372345
214085,0.38938104896695147,3.368279312017818E-5,1.1709385159450541E-5,1.3620805620055751E-5,1.1428031733754235E-4,4.559111072282089E-4,0.10517874369033975,0.2294897079886492,8.417121037020165E-5,3.911102254420325E-5,1.6900728495293708E-4,2.6269987064851067E-4,0.09346261621368802,3.351458260523943E-4,5.391198780202767E-5,9.629370057157666E-6,1.6037127322365845E-5,3.2736220142789867E-6,6.042241486579318E-5,4.7722499820239444E-4,6.302019460377563E-5,1.1366287466373223E-5,7.709043494153651E-4,0.07764558308246133,9.14838068080133E-4,0.09938622167551607,1.7784215795751084E-4,4.656463237405056E-4,8.868062327597755E-4,2.5815625072984247E-5
214086,1.2895033839469423E-4,-3.331124446050626E-5,2.860320239716848E-6,-2.8377402670154232E-5,1.5418303675193443E-4,1.771237261230896E-4,2.3070781599591767E-4,9.488079283733359E-5,7.908118828566673E-7,8.586384148569855E-5,0.17371261254303166,2.0271338706158592E-5,0.002300651849552014,-1.995050322827258E-5,4.848880097524962E-6,1.816994158645947E-5,3.0531638057711704E-5,1.5386809611135367E-5,6.318186754466863E-5,0.8223852596068391,2.5547505347745642E-5,2.3520121018905173E-6,1.5157751260622558E-4,8.189774645137635E-7,3.595462887208985E-4,2.7461277033468265E-5,-3.8011020259020304E-5,3.098864252211419E-5,2.29732634246383E-4,-1.3464983816296425E-4
214087,6.976610735509401E-6,1.720525799037797E-5,4.336550895955228E-6,1.0991390019346084E-5,2.1749680216710047E-5,2.9019301440695055E-5,2.2910898692390978E-5,3.6515363021012114E-5,1.072731525996229E-6,3.3791764768234196E-5,1.797669619498559E-5,1.184324689880839E-5,0.0019239487986446313,5.365605183719586E-5,8.110943804188213E-6,1.5989663250466622E-5,2.0257133180919095E-5,4.3354202713433576E-5,8.375262162129634E-5,0.06929626007251882,1.625022488504342E-4,6.939624313854132E-6,3.993554184522582E-5,3.158523399744578E-5,7.649476182141214E-5,2.7402207493132406E-5,2.5359774753730523E-5,6.0215269059821276E-5,3.198961999387905E-5,0.9278778567379001
214088,6.432022776374174E-5,0.30364304060810043,1.7750802837640807E-4,8.231835842375412E-5,2.6305645741980937E-5,0.005411862970650464,0.19999386466064395,0.19393478732496605,0.06495009555081034,2.654344714812047E-4,4.373239384625313E-4,1.3217037343980008E-4,9.504147863978754E-4,2.5874720748880897E-5,2.0662709764812908E-4,1.8241312486151853E-4,1.6458233331475007E-4,1.8702811942236808E-5,0.0025316820968222416,3.8044260776471045E-5,1.3747579680906658E-4,2.373485848569637E-5,2.2492019101358367E-4,7.859913283059392E-5,2.9625995074203333E-4,3.7300117445440694E-5,1.2321079464833344E-4,0.22562105476887817,2.0615942960550815E-4,1.3911568168970989E-5
214089,2.0431841627934206E-5,7.393736723851262E-5,1.0931678010253942E-6,1.1552034897756664E-6,2.1493417624791244E-4,1.4193051892807726E-5,4.170343389727676E-5,-3.94352805773072E-5,2.843212046997827E-4,4.9381841829406525E-5,3.746666409526723E-5,6.359518948091216E-6,1.8086973397412782E-4,3.209102814485391E-7,1.5663985044198E-7,7.87037544102995E-6,7.896570409455736E-6,1.1193151265827581E-5,-4.103737903415126E-5,0.7093623603459916,7.643845129162168E-5,1.9988878521118632E-7,0.289703542632474,2.36344564089667E-5,1.68666077900183E-5,3.6866291813615275E-6,-1.8160691195344523E-5,-7.373716790899655E-6,-5.163245030940232E-5,1.7625652994125733E-5
