	files	20.685057746168816
	lang	17.526831550793272
	jobs	16.212677181869566
	linkedlist	15.972741343813913
	jdt	13.369339907278421
	status	13.277066535743149
	plugin	13.205170849707992
	exception	11.938722243962061


Topic 14		2473.9490447358085
	workbench	185.28884077888233
	equinox	91.01215737174546
	eclipsestarter	81.1691135383762
	adaptor	76.87788878796654
	launcher	75.6868973465385
	eclipseapplauncher	72.42450504195862
	display	69.10493187878023
	reflect	62.57760338344174
	widgets	60.49852522060564
	jface	58.547247508141304
	invoke	47.50220296245849
	sun	46.90563541656079
	start	37.00231463952859
	method	36.65735179239418
	nativemethodaccessorimpl	36.611803391884095
	action	33.893820972981715
	lang	33.50260720100138
	eclipseapphandle	33.20504862676999
	source	31.91237631664656
	106	30.849598691236913


Topic 15		1605.1204505128067
	jface	103.1103347631086
	viewers	71.38619212788196
	workbench	63.746260662857324
	structuredviewer	51.987014094264495
	widgets	41.242922582770824
	views	40.3604309283694
	display	31.64988649849142
	abstracttreeviewer	30.015785605288887
	equinox	29.62107326053645
	eclipsestarter	26.657743450369132
	adaptor	26.361089362197035
	eclipseapplauncher	25.98992890476164
	launcher	25.561360158127783
	reflect	25.55600221993992
	widget	23.67581545529578
	platform	22.251674198558117
	invoke	19.925180000805746
	method	19.72529218240614
	sun	18.766209665007974
	util	18.554808188408405


Topic 16		893.6254916665071
	mylyn	65.7847670231437
	context	27.727024973951515
	task	17.943150624402694
	error	17.32183811261463
	was	17.03279068986418
	plugin	16.45555047898385
	load	13.728933429911532
	get	13.175877720125904
	configuration	13.106422607631634
	version	13.028812029805568
	trac	12.975741229819958
	tasks	12.89945645320304
	model	12.85168612092472
	preferences	12.63098851267222
	platform	12.560402285349513
	repository	12.464809657077597
	init	12.360273973947976
	update	11.846762496526464
	more	11.36657530948013
	bridge	10.98724571515721


Topic 17		1096.6445939623445
	apache	108.73786161969156
	unknown	60.59983906524144
	source	57.8148533749378
	invoke	52.257651085931315
	service	41.62722051081202
	axis	32.15975580060423
	engine	29.992561126950683
	http	29.013073858534135
	reflect	23.229963706397143
	layout	19.413338274118903
	servlet	18.61517110688169
	httpservlet	17.99373478726396
	lang	17.40811966220471
	sun	16.491827636255344
	method	16.026901911382936
	soapengine	15.988722662068447
	html	14.295438409245811
	processor	13.951028254405946
	util	12.769850986063439
	nativemethodaccessorimpl	12.003756834439688


Topic 18		1373.473935838373
	can	40.271353210586895
	support	39.44071963039606
	add	24.679916716762644
	use	23.817585396365015
	filters	20.642984593052912
	currently	19.50827951031073
	step	18.695933983419813
	view	17.611022796529582
	its	17.50124327871039
	methods	17.313599161848312
	own	16.20014799933559
	graph	15.968849306443985
	access	15.749467515492745
	color	14.9606445737229
	allow	14.528653447266283
	response	14.478920407690762
	since	14.403964761581719
	custom	14.176929629421554
	users	14.026209185319273
	their	14.010728499399082


Topic 19		1413.3254451282464
	chart	89.49379037042084
	result	81.94673037424401
	preview	66.49665001773484
	attached	63.09213488352267
	actual	39.51095227486057
	data	35.463114581738076
	reproduce	34.83752702904624
	description	33.84414363301175
	expected	31.93619880991581
	steps	26.915987844826812
	design	26.862213909763913
	viewer	26.662148232585743
	number	26.28952108175796
	regression	26.246372482984235
	attachment	25.163024450829074
	error	24.93503177921763
	new	19.501581079312032
	see	19.042870306616088
	select	17.490759271130223
	table	17.149090613357416


Topic 20		1697.1542833589326
	method	46.72809371633681
	but	36.533953283852966
	data	34.35543454972483
	have	34.05378599076454
	string	32.811584223697835
	set	31.217801090043775
	does	27.031628134352403
	would	26.933187439212716
	all	25.295873913532184
	field	23.859295098139008
	type	21.330540387291542
	problem	20.940898006058625
	object	20.329939221097334
	get	19.47366557548925
	like	19.245514951213163
	use	18.81566159800253
	before	16.970593769113293
	has	16.001630207754005
	will	15.643598855732705
	same	15.485710406723662


Topic 21		726.7213330157958
	gmf	44.88107128948392
	diagram	34.27703404762876
	ibm	29.604230299154793
	com	28.988872315883015
	rse	23.983002467306886
	emf	23.412575996938862
	gef	20.96848265656302
	execute	19.79557184106779
	command	19.52741979170127
	commands	17.566007023303317
	operations	14.985059761750602
	uml	13.939976034103017
	events	12.892260788289235
	refresh	12.407414437842169
	common	10.60711088061202
	tools	10.456672059905518
	display	8.875173746563245
	undo	8.658313898972457
	thread	8.505947281464458
	operation	8.016416613889561


Topic 22		1000.2293847310248
	result	35.59829290969896
	crosstab	32.16806686690215
	page	25.43308053001435
	can	24.355128193231785
	select	23.65833142168568
	set	20.06747014455528
	expected	19.460073792519026
	steps	18.618566741768518
	drop	18.59724175226581
	edit	18.210488670307704
	row	17.82615632489137
	break	17.150570908076567
	new	16.851895125271536
	reproduce	16.20052919508571
	library	16.1687842623558
	highlight	16.03279384097702
	actual	15.600855207129339
	designer	14.989250491313694
	through	14.86196950670886
	click	14.240570628121324


Topic 23		1273.160421676789
	properties	49.429177213538495
	folder	47.83773792963693
	model	41.884347510928016
	create	36.27173722413939
	output	30.915347170142446
	example	26.770122694006893
	resource	23.593285473699257
	ecore	22.03909289729851
	connection	21.115434786123238
	name	18.801144308423822
	extension	17.518456271992925
	copy	15.365371733672461
	file	15.132902761774673
	case	14.150902244658736
	bin	13.949136186987754
	more	13.8223264499991
	point	13.615142601283708
	add	13.151199156081972
	created	13.142714901372578
	 name=	13.045914678160056


Topic 24		1169.1927616690866
	error	85.93385832252685
	server	42.528229828446754
	dialog	28.254771495975483
	workspace	25.36774694517067
	but	24.429425006110716
	datatools	23.95819619053846
	message	23.741600872651404
	will	20.46553137495536
	connectivity	19.958114526236812
	explorer	19.827741241547933
	jboss	19.82650691420111
	created	19.437905145841327
	file	18.822785948101924
	invalid	14.525341663804483
	view	14.433788030639615
	try	14.075532620905364
	get	11.375498720512997
	was	11.187501983057157
	using	10.94045749317015
	while	10.907815638750016


Topic 25		1544.9216899167911
	lcb	155.95648583783998
	rcb	148.955430016854
	public	59.32566431547605
	class	54.79088174344862
	new	43.25637228596265
	return	40.71207082076046
	int	34.45193743872789
	void	33.97172479474746
	null	33.11991696580799
	shell	22.91442020327837
	wst	20.983716199537458
	static	17.960892331625004
	code	16.670071137355894
	foo	16.505380438307895
	jsdt	15.98744298628246
	reference	15.365008076937734
	cdt	14.670127335715819
	template	14.514874013064269
	case	14.426827865025299
	problem	14.383475140685704


Topic 26		951.3216196598266
	gtk	33.9260258979612
	events	25.989948124976458
	line	25.431830711153133
	debug	23.73500668941352
	target	21.6636425648605
	process	21.564363704065627
	command	15.92213715161601
	linux	15.779441291999529
	x86	15.55676554030639
	after	13.989421543185946
	which	13.519989017876307
	session	12.39702961098082
	combo	11.675474538725744
	event	11.640742286424802
	window	11.379837791532971
	arch	11.278048883360897
	executable	10.964174657165852
	gdb	9.983429292279938
	terminated	9.96906821482526
	next	9.82141843693902


Topic 27		1381.754306433032
	agent	29.900835880557516
	will	26.564131972846702
	download	24.023510166590633
	would	22.131531611900414
	use	21.89766589432679
	have	20.443663010403515
	can	20.42554354729846
	some	16.60261024305943
	our	16.471789132706895
	current	16.032353718177745
	match	15.968949811896898
	buckminster	15.954283632481893
	also	15.910594232569997
	group	15.570055197221327
	rcp	13.883696399694863
	xml	13.558556549530515
	elements	13.476257696946794
	using	13.2424082357286
	tool	12.947492457226732
	data	11.736620548430672


Topic 28		1267.200057047333
	api	43.92257331604037
	package	41.197272166173455
	help	25.773768944681606
	topic	20.953657309271264
	all	18.975143874121496
	there	18.811625706751286
	have	18.708623804657112
	profile	17.958515417860895
	would	17.545436339924677
	make	17.528101274067076
	but	17.13125758653409
	tooling	16.969971512030313
	see	16.50120318438188
	bundle	15.5525396491409
	dev	15.324939497834832
	bug	15.275329866735518
	these	14.154189228592722
	projects	14.104572798396662
	bundles	13.908553314167904
	working	13.681146213163611


Topic 29		872.692110264799
	engine	99.88379483418827
	data	63.58571923078386
	execute	30.014604556285416
	exception	25.975352994521273
	executor	24.770639262675125
	trace	22.284498602330466
	dte	19.980902532657876
	stack	17.609752531180494
	preview	16.66461684713787
	runandrendertask	15.93889613703227
	impl	15.779805049625018
	npe	15.458681871658946
	out	14.549810787662754
	api	14.039100406245906
	crosstab	12.325947610151388
	error	12.286435090961474
	throws	11.173591718777995
	design	9.219517808325657
	sort	9.0405226457018
	abstractdataengine	9.031771339228492


