	xml	15.77802099440703
	library	15.572608325126506
	class	15.006752617708603
	wsdl	14.975749693537242
	src	14.850207412211798
	file	13.585090327703874
	path	9.700547876156312
	gcc	9.004936250323986
	group	8.34989476058896
	facet	8.347257071359007
	paths	7.94208307077535


Topic 09		870.3617743148764
	service	33.09907047370439
	file	32.107939945464
	jsp	30.83585312922114
	interface	25.532524519490195
	name	22.71963946027227
	servlet	22.30460699231184
	persistence	21.939504642953565
	errors	21.04363545708461
	testing	17.929860969197232
	test	17.143042234170935
	class	16.816975859666126
	xml	16.35658662790627
	services	15.50999396802138
	interfaces	15.138017010317485
	validation	12.610304905536386
	some	12.195147570368764
	execute	11.820100869428263
	dir	11.754302095497716
	there	11.615867681352402
	model	9.892922973042294


Topic 10		1107.5390728748703
	xml	83.6888570986944
	view	32.81475613708369
	wizard	31.802186601367673
	mapping	22.932651875437756
	import	22.90818131704847
	click	22.737938378252068
	node	22.505113003840652
	file	18.13228500529378
	title	17.201819681589154
	new	16.635267589934173
	line	14.861560203129596
	page	14.843418227860766
	selection	13.941985787308527
	export	13.787689778925575
	one	13.27067286417488
	log	12.557916647325465
	element	12.08334550892871
	user	11.55957829671165
	select	11.547647923646771
	editor	11.329868156004114


Topic 11		918.9921545270395
	text	75.90261799241055
	code	52.391471686758635
	content	42.69920111244714
	function	22.544347443548517
	assist	15.981456914865957
	space	15.947740247470765
	editor	15.803104140474794
	can	14.535694657924033
	against	14.352130954991729
	ctrl	13.865814041161979
	help	12.055188055166603
	basic	11.008010074406506
	read	10.549292159453897
	property	10.471010648628766
	cell	9.950074331956356
	display	9.441374032400761
	output	9.26755142034136
	invalid	9.207379955903747
	line	9.058330885397629
	returned	8.747902038970777


Topic 12		954.1749007972751
	test	110.99262241758044
	tests	33.99077666813177
	junit	24.9350598990817
	attachment	17.782382992610565
	compiler	17.59413340825174
	was	17.26046782949137
	display	16.69978338852235
	does	13.863874567600277
	lookup	12.91829351058063
	eclipselink	12.878134905769855
	program	12.593303299966362
	code	11.432160467776635
	compile	11.02562782689442
	type	10.749603229653758
	bug	10.627012887562643
	ant	10.196645164114864
	listeners	9.972251713419752
	failure	9.87411575194885
	but	9.841255876115714
	while	9.081163203868087


Topic 13		979.5637298436384
	util	49.91573327183622
	team	30.779682920697088
	2008	28.970835630465114
	concurrent	22.99805040247708
	message	22.87503165223287
	worker	21.986966359685415
	entry	21.970492483123532
	debug	21.496459961570295
	log	21.125901527475133
	dsf	20.962220091315103
	arrays	20.91899787822876
	win32	20.62565573229127
	files	20.13218033714746
	lang	17.142650372190342
	jobs	16.346004531268225
	linkedlist	15.970667392882426
	jdt	13.618210140612678
	plugin	13.401436942482412
	status	13.311120185934447
	exception	11.736383087181945


Topic 14		2458.92199330195
	workbench	184.2794720284142
	equinox	92.20735921706739
	eclipsestarter	80.93100979177055
	adaptor	76.5960654015212
	launcher	75.34394617597268
	eclipseapplauncher	72.10522366174338
	display	70.41783823544206
	reflect	62.15470692436726
	widgets	59.39113300206033
	jface	58.21660876147022
	invoke	47.25998675494828
	sun	46.51903815171483
	start	36.72864837991268
	nativemethodaccessorimpl	36.466537957423384
	method	35.74342048741694
	action	34.121818626770605
	lang	33.35157931475205
	eclipseapphandle	33.08201873792566
	source	31.96876614759676
	106	30.75385038461311


Topic 15		1615.9246360214513
	jface	103.37056308398164
	viewers	71.09950566746078
	workbench	64.61283778630055
	structuredviewer	51.98686766901695
	widgets	41.911694678450516
	views	40.44106999251291
	display	32.177925174225464
	abstracttreeviewer	30.019305293335492
	equinox	29.705636291121507
	eclipsestarter	26.89722705170896
	adaptor	26.612608598348917
	eclipseapplauncher	26.26476651898188
	reflect	25.869692574686365
	launcher	25.764367607584376
	widget	24.139608547412152
	platform	22.36797267586811
	invoke	20.113547144487047
	method	19.833909579594454
	sun	18.944687060681055
	util	18.577053918998537


Topic 16		871.1054925158656
	mylyn	65.81133854765137
	context	27.6628991872122
	error	17.659956441782743
	was	16.81332135792848
	plugin	16.398258036382117
	task	15.129446823511916
	model	13.82742202359951
	version	13.240823592662274
	configuration	13.09818564415736
	trac	12.975810796875935
	load	12.876808455845447
	preferences	12.664494422618095
	update	12.390229829219393
	init	12.331692564243383
	more	11.754152939676622
	get	11.088152550852758
	bridge	10.988015018755954
	platform	10.909886983707066
	extension	10.785959913574413
	our	10.619423476385444


Topic 17		1096.577616553126
	apache	108.74325305404858
	unknown	60.36263079703188
	source	57.59297721442314
	invoke	52.29118053812348
	service	41.574407292820766
	axis	31.737186506944475
	engine	30.0026219801763
	http	29.114215359879196
	reflect	23.213025449216772
	layout	19.403445361687766
	servlet	18.613256422517644
	httpservlet	17.993795979809914
	lang	17.362209922349685
	sun	16.465283613969554
	method	16.0412165439232
	soapengine	15.988148528801919
	html	14.313892194280962
	processor	13.952079012534842
	util	12.770356483521123
	nativemethodaccessorimpl	12.000780505118033


Topic 18		1356.6466538506752
	support	40.22254497637638
	can	36.37733018814657
	add	23.662361916198726
	use	23.18834859809703
	filters	20.713511249743213
	currently	19.09824705443484
	step	18.628118890074024
	its	18.56139515094868
	methods	17.265664992101197
	own	16.31647398110591
	graph	15.970291186577889
	since	15.60726435215169
	access	15.162432434753924
	response	15.129365285777144
	color	14.961183426182227
	custom	14.54789719542735
	needs	14.47277136817779
	view	14.448882906323657
	allow	14.34855282057962
	users	13.90298316180196


Topic 19		1445.2724297088153
	chart	88.16955945318938
	result	83.11725528907209
	preview	66.38782529401632
	attached	62.352970039776466
	actual	40.03858345553442
	reproduce	35.03407971779512
	data	34.9292229053557
	description	34.28081047838786
	expected	32.33972537942321
	steps	27.17262420287763
	viewer	26.785162652065356
	design	26.502975405031126
	number	26.34976970758172
	regression	26.14624261191016
	error	25.41982091898109
	attachment	25.103656274464466
	new	20.587734918522564
	set	19.759018261978298
	parameter	18.938306438210034
	see	18.915220913226506


Topic 20		1705.5915497769693
	method	46.02353216219728
	string	35.246245448397396
	but	35.19419801380317
	have	34.15907535211656
	data	33.75890017131129
	set	32.30028450351209
	would	26.852222513841234
	does	25.938081713097667
	all	25.922334909930758
	field	23.54527102357508
	type	22.73569639217342
	problem	20.95212071244608
	object	20.311760009665747
	like	19.693916083372258
	use	19.185685097402583
	get	18.192213481319474
	will	17.220186911109487
	before	16.872962065043147
	same	16.402155844955644
	has	15.50224776552


Topic 21		725.5598599848466
	gmf	44.71735128026349
	diagram	34.354895276366136
	ibm	29.39580357671156
	com	29.15426339496141
	rse	23.981608465444474
	emf	23.534711623707224
	gef	20.96706047842654
	command	19.960175808160628
	execute	19.566952525078182
	commands	17.560692762406873
	operations	14.980034220160098
	refresh	13.97739815617524
	uml	13.942815036915752
	events	13.1426046254301
	common	11.134156246637914
	tools	10.57886693173916
	operation	9.305636881445352
	display	8.957263396596137
	undo	8.559422903104828
	thread	8.398060122279944


Topic 22		984.6432949536056
	result	34.51421961307023
	crosstab	32.6710870943362
	page	25.041937225586747
	can	23.90263365570311
	select	23.494866487376022
	expected	18.923909488861206
	drop	18.831515890921484
	set	18.684814597028286
	edit	18.332046710100144
	steps	18.07075823312672
	row	17.91914176725452
	break	16.651993623586574
	library	16.29403190834578
	new	16.223411326364964
	highlight	16.043474903995534
	through	15.750796530184008
	reproduce	15.55990069766726
	designer	15.323126915441406
	actual	14.943378256277864
	condition	13.810644070464772


Topic 23		1283.4582790086026
	folder	47.816511198506106
	properties	47.41963500466795
	model	39.8482530219939
	create	37.67970431601454
	output	30.891475196445185
	example	26.85727902149762
	resource	23.664030159737806
	ecore	21.99908208095977
	connection	20.941372044515887
	name	17.68860966069932
	extension	17.376652760294522
	file	16.047619398078734
	copy	15.59921813189379
	add	15.240063899290748
	case	14.014725389497258
	bin	13.969416246781252
	more	13.943588984815953
	point	13.560221923150413
	 name=	13.008690906070843
	still	12.594760624731876


Topic 24		1130.5007245498814
	error	83.2200593311255
	server	41.52457417665064
	dialog	28.845572440701623
	workspace	26.545184722240286
	datatools	23.9605921659226
	but	23.363717357135656
	message	23.11209124583953
	explorer	20.470063400201443
	connectivity	19.962105241800312
	jboss	19.832086944689788
	created	19.78167513226996
	will	18.897099958194808
	file	17.687852189153116
	view	14.858021297866173
	invalid	14.52417462304619
	try	12.576868263023888
	while	11.82181155718424
	using	10.914213659254207
	get	10.873194854778443
	building	10.25163299989122


Topic 25		1525.9009623118816
	lcb	155.95645987566908
	rcb	148.9549810883007
	public	59.73246212890168
	class	52.6070400392954
	new	44.10842835639998
	return	40.55031480066239
	null	35.41581794990669
	void	33.97062500620645
	int	31.989222776483885
	wst	20.98410502260121
	static	17.963217598103114
	foo	16.635989233959364
	jsdt	15.987538493438281
	reference	15.811348437013976
	code	15.708887473857114
	problem	15.038920114389647
	case	14.656068790655773
	template	14.541529711574126
	error	14.388725874666264
	cdt	13.895893415254378


Topic 26		974.3995509274722
	gtk	33.915046571555365
	events	25.73333172530438
	line	25.650781384019854
	shell	23.811161938641384
	debug	23.12193879534229
	process	21.575677597660267
	target	21.567601727011446
	linux	16.781649770046485
	command	15.42233650385754
	x86	15.05538601173315
	which	13.965645834991115
	after	13.595703049933727
	window	12.574523512598795
	event	12.502572090973644
	session	12.12799922055249
	sample	11.92357603024845
	combo	11.7691235520003
	arch	11.062512074241976
	executable	10.95713790178702
	message	10.166900741383099


Topic 27		1374.979960379338
	agent	29.907085853760993
	will	26.23654593114972
	download	24.670309795781797
	use	22.998976168968305
	would	22.30585737873091
	have	21.269738876307393
	can	20.524473255154128
	some	16.836771477239157
	our	16.552792622406486
	also	16.53947309338824
	current	16.174435402608037
	buckminster	16.0192151549981
	match	15.964889203267425
	group	14.547374092794973
	rcp	14.239369931421187
	using	13.498405860361206
	elements	13.273881775933305
	tool	12.945718658508682
	xml	12.913481042377075
	data	11.990757018151342


Topic 28		1272.7554052190815
	api	44.25878860179563
	package	40.07311965320131
	help	26.11295312778956
	topic	20.953099288586124
	all	19.529114904665953
	have	18.992877228885305
	there	18.539606968662163
	profile	17.98788885576606
	would	17.949114199517172
	make	17.676899319660137
	but	17.328029016789724
	tooling	16.96957895040314
	see	16.455212525261924
	bundle	16.299677265975255
	bug	15.786458447119962
	dev	15.37082545378654
	these	14.245260748554989
	projects	13.960136123028775
	bundles	13.900432752539135
	working	13.58219614342829


Topic 29		874.5125557637989
	engine	99.86978886658117
	data	61.42560009247781
	execute	30.04992195364685
	exception	26.136350181977413
	executor	24.821869622531654
	trace	22.270677901544374
	dte	19.98148229227507
	stack	17.619853399677368
	preview	17.062252745395224
	runandrendertask	15.981634412003283
	impl	15.800094823338691
	npe	15.470602997666946
	out	14.545064153900437
	api	14.120232885705715
	crosstab	12.478033400253983
	error	12.250338404294084
	throws	11.55858154228564
	design	9.369717588182478
	sort	9.224516602499694
	abstractdataengine	9.067955905250447


